timestamp,day_of_week,hour,l1,l2,l3,t1,t2,t3
2025-04-23 16:45:00,2,16,1.00,1.00,3.00,37.07,27.07,19.28
2025-04-23 17:00:00,2,17,1.00,0.00,1.00,34.48,22.57,20.06
2025-04-23 17:15:00,2,17,2.00,3.00,3.00,14.74,21.02,24.98
2025-04-23 17:30:00,2,17,2.00,3.00,1.00,30.05,15.81,34.58
2025-04-23 17:45:00,2,17,2.00,3.00,2.00,13.02,30.37,14.86
2025-04-23 18:00:00,2,18,3.00,0.00,3.00,18.44,36.87,31.68
2025-04-23 18:15:00,2,18,1.00,2.00,2.00,35.71,19.90,18.89
2025-04-23 18:30:00,2,18,1.00,3.00,1.00,16.04,28.52,36.83
2025-04-23 18:45:00,2,18,0.00,0.00,1.00,35.18,27.38,28.76
2025-04-23 19:00:00,2,19,3.00,3.00,1.00,19.30,25.25,26.25
2025-04-23 19:15:00,2,19,3.00,1.00,1.00,20.79,26.15,30.30
2025-04-23 19:30:00,2,19,3.00,0.00,1.00,23.10,30.27,34.68
2025-04-23 19:45:00,2,19,1.00,2.00,2.00,17.44,30.30,16.38
2025-04-23 20:00:00,2,20,2.00,1.00,1.00,26.27,37.25,23.94
2025-04-23 20:15:00,2,20,0.00,1.00,3.00,27.03,23.42,23.49
2025-04-23 20:30:00,2,20,1.00,3.00,2.00,18.33,24.41,23.08
2025-04-23 20:45:00,2,20,0.00,1.00,1.00,25.36,21.38,32.36
2025-04-23 21:00:00,2,21,3.00,2.00,2.00,28.28,24.54,21.50
2025-04-23 21:15:00,2,21,0.00,3.00,0.00,36.99,19.51,18.62
2025-04-23 21:30:00,2,21,1.00,1.00,1.00,32.25,34.55,24.99
2025-04-23 21:45:00,2,21,1.00,0.00,1.00,14.05,31.83,21.82
2025-04-23 22:00:00,2,22,0.00,1.00,1.00,25.78,19.60,30.48
2025-04-23 22:15:00,2,22,1.00,0.00,0.00,17.41,28.99,39.11
2025-04-23 22:30:00,2,22,2.00,1.00,1.00,21.12,13.70,21.56
2025-04-23 22:45:00,2,22,1.00,0.00,1.00,23.78,24.80,34.20
2025-04-23 23:00:00,2,23,2.00,3.00,3.00,33.81,15.80,23.42
2025-04-23 23:15:00,2,23,2.00,1.00,3.00,39.31,21.84,20.11
2025-04-23 23:30:00,2,23,3.00,2.00,1.00,14.37,36.72,15.58
2025-04-23 23:45:00,2,23,0.00,3.00,3.00,30.29,32.73,13.19
2025-04-24 00:00:00,3,0,3.00,2.00,2.00,27.47,14.96,21.31
2025-04-24 00:15:00,3,0,2.00,1.00,3.00,39.54,12.54,23.21
2025-04-24 00:30:00,3,0,2.00,3.00,3.00,14.99,23.30,29.83
2025-04-24 00:45:00,3,0,0.00,3.00,1.00,14.51,33.43,30.26
2025-04-24 01:00:00,3,1,3.00,2.00,3.00,33.47,18.26,22.43
2025-04-24 01:15:00,3,1,2.00,2.00,3.00,26.56,22.62,32.59
2025-04-24 01:30:00,3,1,0.00,1.00,3.00,36.00,16.19,25.95
2025-04-24 01:45:00,3,1,0.00,3.00,0.00,37.42,33.67,39.39
2025-04-24 02:00:00,3,2,3.00,3.00,3.00,20.20,15.50,27.09
2025-04-24 02:15:00,3,2,3.00,2.00,0.00,37.55,36.11,38.81
2025-04-24 02:30:00,3,2,2.00,1.00,2.00,19.89,22.26,38.76
2025-04-24 02:45:00,3,2,1.00,2.00,1.00,27.58,12.98,18.63
2025-04-24 03:00:00,3,3,2.00,2.00,0.00,37.98,17.77,29.85
2025-04-24 03:15:00,3,3,3.00,2.00,0.00,13.03,25.17,18.61
2025-04-24 03:30:00,3,3,1.00,3.00,0.00,15.51,34.87,19.65
2025-04-24 03:45:00,3,3,3.00,0.00,0.00,22.95,38.85,22.12
2025-04-24 04:00:00,3,4,0.00,2.00,3.00,17.53,19.04,32.42
2025-04-24 04:15:00,3,4,2.00,0.00,1.00,24.09,13.87,36.14
2025-04-24 04:30:00,3,4,3.00,2.00,1.00,36.00,32.24,19.29
2025-04-24 04:45:00,3,4,2.00,1.00,0.00,25.77,13.04,13.23
2025-04-24 05:00:00,3,5,1.00,2.00,2.00,26.93,38.99,33.59
2025-04-24 05:15:00,3,5,1.00,1.00,1.00,21.44,19.73,33.19
2025-04-24 05:30:00,3,5,1.00,3.00,3.00,36.35,14.91,37.63
2025-04-24 05:45:00,3,5,3.00,3.00,2.00,37.17,22.62,39.26
2025-04-24 06:00:00,3,6,3.00,1.00,3.00,37.12,36.22,15.55
2025-04-24 06:15:00,3,6,2.00,0.00,3.00,12.69,34.16,32.37
2025-04-24 06:30:00,3,6,2.00,1.00,2.00,12.94,29.63,16.13
2025-04-24 06:45:00,3,6,1.00,2.00,3.00,19.34,25.90,31.11
2025-04-24 07:00:00,3,7,3.00,3.00,1.00,23.73,31.91,27.36
2025-04-24 07:15:00,3,7,3.00,0.00,0.00,17.60,30.64,33.42
2025-04-24 07:30:00,3,7,0.00,3.00,3.00,19.01,25.27,32.48
2025-04-24 07:45:00,3,7,1.00,2.00,3.00,37.39,24.52,17.62
2025-04-24 08:00:00,3,8,2.00,2.00,3.00,15.01,20.55,31.88
2025-04-24 08:15:00,3,8,0.00,1.00,1.00,25.39,24.72,24.20
2025-04-24 08:30:00,3,8,3.00,0.00,2.00,20.58,19.51,33.36
2025-04-24 08:45:00,3,8,1.00,2.00,3.00,24.90,30.51,12.60
2025-04-24 09:00:00,3,9,3.00,0.00,0.00,37.19,18.38,38.94
2025-04-24 09:15:00,3,9,2.00,0.00,3.00,30.29,30.20,18.88
2025-04-24 09:30:00,3,9,3.00,2.00,2.00,37.76,28.85,14.68
2025-04-24 09:45:00,3,9,1.00,0.00,2.00,17.77,21.56,21.18
2025-04-24 10:00:00,3,10,3.00,0.00,3.00,15.54,15.10,22.71
2025-04-24 10:15:00,3,10,2.00,0.00,3.00,29.24,12.15,34.61
2025-04-24 10:30:00,3,10,0.00,1.00,2.00,15.96,33.78,20.88
2025-04-24 10:45:00,3,10,3.00,0.00,2.00,16.34,17.21,31.83
2025-04-24 11:00:00,3,11,3.00,0.00,1.00,29.94,20.31,36.30
2025-04-24 11:15:00,3,11,1.00,1.00,1.00,23.24,20.90,29.82
2025-04-24 11:30:00,3,11,3.00,2.00,0.00,27.06,15.72,35.14
2025-04-24 11:45:00,3,11,1.00,3.00,0.00,19.90,20.21,12.35
2025-04-24 12:00:00,3,12,0.00,3.00,3.00,14.78,27.93,36.19
2025-04-24 12:15:00,3,12,2.00,0.00,0.00,26.57,39.78,18.01
2025-04-24 12:30:00,3,12,0.00,2.00,0.00,12.73,37.70,28.88
2025-04-24 12:45:00,3,12,3.00,1.00,1.00,29.24,18.18,32.79
2025-04-24 13:00:00,3,13,1.00,2.00,3.00,29.39,37.59,20.69
2025-04-24 13:15:00,3,13,0.00,1.00,0.00,22.19,24.38,27.29
2025-04-24 13:30:00,3,13,2.00,1.00,3.00,37.86,24.95,36.99
2025-04-24 13:45:00,3,13,2.00,3.00,2.00,26.30,21.55,19.48
2025-04-24 14:00:00,3,14,0.00,3.00,1.00,33.82,17.99,17.48
2025-04-24 14:15:00,3,14,3.00,3.00,1.00,39.77,25.10,24.05
2025-04-24 14:30:00,3,14,2.00,2.00,0.00,33.70,12.20,25.75
2025-04-24 14:45:00,3,14,2.00,2.00,1.00,17.65,32.85,14.78
2025-04-24 15:00:00,3,15,0.00,3.00,1.00,26.74,30.31,14.03
2025-04-24 15:15:00,3,15,2.00,1.00,3.00,22.25,35.20,27.20
2025-04-24 15:30:00,3,15,3.00,3.00,3.00,31.61,24.08,14.96
2025-04-24 15:45:00,3,15,0.00,0.00,2.00,35.37,36.12,39.36
2025-04-24 16:00:00,3,16,1.00,2.00,3.00,30.14,32.75,19.99
2025-04-24 16:15:00,3,16,3.00,1.00,0.00,19.42,39.20,38.05
2025-04-24 16:30:00,3,16,1.00,0.00,2.00,37.10,36.55,19.37
2025-04-24 16:45:00,3,16,0.00,0.00,3.00,14.63,24.15,33.14
2025-04-24 17:00:00,3,17,2.00,2.00,0.00,35.70,38.02,25.97
2025-04-24 17:15:00,3,17,1.00,2.00,3.00,20.25,39.48,28.95
2025-04-24 17:30:00,3,17,3.00,0.00,2.00,18.95,27.28,16.16
2025-04-24 17:45:00,3,17,0.00,2.00,1.00,32.09,16.75,15.65
2025-04-24 18:00:00,3,18,3.00,1.00,1.00,31.80,14.53,32.46
2025-04-24 18:15:00,3,18,3.00,3.00,2.00,29.23,15.92,31.62
2025-04-24 18:30:00,3,18,3.00,2.00,2.00,20.42,31.20,17.39
2025-04-24 18:45:00,3,18,3.00,2.00,3.00,31.69,14.60,18.42
2025-04-24 19:00:00,3,19,3.00,3.00,1.00,14.42,25.87,23.84
2025-04-24 19:15:00,3,19,3.00,1.00,2.00,22.64,23.42,16.03
2025-04-24 19:30:00,3,19,1.00,1.00,1.00,36.70,26.76,32.94
2025-04-24 19:45:00,3,19,1.00,1.00,1.00,32.97,32.51,28.15
2025-04-24 20:00:00,3,20,3.00,1.00,0.00,16.40,13.12,23.54
2025-04-24 20:15:00,3,20,2.00,0.00,1.00,27.98,14.55,25.10
2025-04-24 20:30:00,3,20,2.00,1.00,3.00,28.47,24.46,29.44
2025-04-24 20:45:00,3,20,0.00,0.00,0.00,22.06,33.32,17.16
2025-04-24 21:00:00,3,21,1.00,0.00,3.00,36.56,29.07,15.16
2025-04-24 21:15:00,3,21,0.00,1.00,1.00,20.80,20.52,17.74
2025-04-24 21:30:00,3,21,1.00,1.00,1.00,30.70,29.50,25.22
2025-04-24 21:45:00,3,21,1.00,0.00,3.00,26.93,39.31,30.98
2025-04-24 22:00:00,3,22,3.00,1.00,3.00,12.39,30.77,32.72
2025-04-24 22:15:00,3,22,3.00,3.00,2.00,22.21,15.62,24.88
2025-04-24 22:30:00,3,22,1.00,1.00,2.00,15.08,31.69,31.68
2025-04-24 22:45:00,3,22,1.00,0.00,1.00,26.21,29.07,36.92
2025-04-24 23:00:00,3,23,0.00,3.00,1.00,13.34,35.98,24.95
2025-04-24 23:15:00,3,23,1.00,1.00,3.00,28.15,12.54,18.40
2025-04-24 23:30:00,3,23,1.00,3.00,0.00,29.37,34.69,14.38
2025-04-24 23:45:00,3,23,0.00,2.00,3.00,27.35,21.90,25.35
2025-04-25 00:00:00,4,0,2.00,1.00,2.00,33.37,29.11,37.98
2025-04-25 00:15:00,4,0,0.00,2.00,0.00,13.71,13.82,12.41
2025-04-25 00:30:00,4,0,1.00,3.00,3.00,21.11,35.41,15.41
2025-04-25 00:45:00,4,0,1.00,1.00,3.00,22.04,38.75,35.56
2025-04-25 01:00:00,4,1,2.00,0.00,1.00,27.06,26.36,24.85
2025-04-25 01:15:00,4,1,0.00,0.00,3.00,16.01,25.87,14.18
2025-04-25 01:30:00,4,1,3.00,2.00,2.00,27.43,39.45,22.29
2025-04-25 01:45:00,4,1,0.00,0.00,0.00,38.69,12.96,33.03
2025-04-25 02:00:00,4,2,0.00,2.00,3.00,18.17,22.65,22.84
2025-04-25 02:15:00,4,2,2.00,2.00,2.00,37.66,39.14,22.34
2025-04-25 02:30:00,4,2,3.00,2.00,2.00,12.66,14.94,19.56
2025-04-25 02:45:00,4,2,2.00,2.00,2.00,36.25,33.55,14.45
2025-04-25 03:00:00,4,3,1.00,2.00,1.00,20.91,37.18,15.01
2025-04-25 03:15:00,4,3,3.00,3.00,2.00,28.35,33.65,39.10
2025-04-25 03:30:00,4,3,1.00,0.00,2.00,13.03,15.37,15.45
2025-04-25 03:45:00,4,3,3.00,1.00,2.00,26.57,38.34,26.11
2025-04-25 04:00:00,4,4,2.00,2.00,3.00,17.95,20.49,24.40
2025-04-25 04:15:00,4,4,3.00,2.00,2.00,39.74,18.06,39.87
2025-04-25 04:30:00,4,4,0.00,1.00,2.00,33.49,13.44,39.08
2025-04-25 04:45:00,4,4,2.00,1.00,0.00,39.13,32.44,32.05
2025-04-25 05:00:00,4,5,1.00,0.00,3.00,15.77,19.04,15.23
2025-04-25 05:15:00,4,5,2.00,0.00,1.00,17.65,29.31,15.03
2025-04-25 05:30:00,4,5,2.00,3.00,0.00,30.10,24.19,31.35
2025-04-25 05:45:00,4,5,2.00,3.00,3.00,36.48,37.59,30.31
2025-04-25 06:00:00,4,6,3.00,3.00,3.00,25.88,38.06,17.36
2025-04-25 06:15:00,4,6,3.00,2.00,2.00,28.21,27.25,33.74
2025-04-25 06:30:00,4,6,2.00,0.00,1.00,25.01,22.01,22.63
2025-04-25 06:45:00,4,6,3.00,3.00,2.00,26.41,20.45,34.62
2025-04-25 07:00:00,4,7,3.00,1.00,1.00,37.57,39.96,33.77
2025-04-25 07:15:00,4,7,2.00,1.00,2.00,22.36,32.45,31.40
2025-04-25 07:30:00,4,7,0.00,1.00,3.00,38.77,28.65,24.33
2025-04-25 07:45:00,4,7,3.00,0.00,1.00,21.03,13.51,38.31
2025-04-25 08:00:00,4,8,1.00,2.00,0.00,21.21,36.36,18.25
2025-04-25 08:15:00,4,8,2.00,0.00,3.00,38.43,16.02,24.51
2025-04-25 08:30:00,4,8,2.00,1.00,1.00,34.36,30.54,27.96
2025-04-25 08:45:00,4,8,0.00,0.00,1.00,31.00,23.44,38.98
2025-04-25 09:00:00,4,9,0.00,0.00,3.00,28.55,33.93,22.06
2025-04-25 09:15:00,4,9,2.00,3.00,1.00,37.84,20.74,36.56
2025-04-25 09:30:00,4,9,0.00,0.00,3.00,15.58,20.75,21.60
2025-04-25 09:45:00,4,9,2.00,1.00,0.00,30.74,14.42,26.98
2025-04-25 10:00:00,4,10,3.00,1.00,3.00,25.28,39.28,37.73
2025-04-25 10:15:00,4,10,2.00,3.00,1.00,14.54,24.56,37.79
2025-04-25 10:30:00,4,10,0.00,0.00,1.00,25.30,24.07,24.61
2025-04-25 10:45:00,4,10,3.00,2.00,0.00,16.69,27.73,33.48
2025-04-25 11:00:00,4,11,2.00,2.00,3.00,17.14,29.26,34.18
2025-04-25 11:15:00,4,11,2.00,0.00,2.00,39.12,35.25,17.86
2025-04-25 11:30:00,4,11,2.00,2.00,0.00,19.63,26.74,26.90
2025-04-25 11:45:00,4,11,2.00,3.00,1.00,26.06,22.73,37.55
2025-04-25 12:00:00,4,12,3.00,1.00,0.00,32.87,23.58,20.21
2025-04-25 12:15:00,4,12,1.00,2.00,3.00,39.56,14.01,24.06
2025-04-25 12:30:00,4,12,3.00,3.00,1.00,18.16,35.58,38.08
2025-04-25 12:45:00,4,12,1.00,2.00,2.00,35.96,22.45,24.83
2025-04-25 13:00:00,4,13,0.00,3.00,0.00,15.43,37.79,23.81
2025-04-25 13:15:00,4,13,2.00,3.00,0.00,15.69,12.40,28.86
2025-04-25 13:30:00,4,13,3.00,2.00,0.00,22.44,25.46,26.30
2025-04-25 13:45:00,4,13,2.00,0.00,0.00,29.67,17.71,28.65
2025-04-25 14:00:00,4,14,1.00,1.00,2.00,28.25,37.22,14.03
2025-04-25 14:15:00,4,14,3.00,3.00,0.00,17.67,23.14,14.77
2025-04-25 14:30:00,4,14,2.00,0.00,1.00,33.54,19.91,34.52
2025-04-25 14:45:00,4,14,0.00,2.00,0.00,36.40,32.00,34.39
2025-04-25 15:00:00,4,15,3.00,2.00,1.00,33.05,23.31,14.41
2025-04-25 15:15:00,4,15,0.00,1.00,2.00,12.79,17.92,31.24
2025-04-25 15:30:00,4,15,0.00,1.00,3.00,29.63,32.91,13.72
2025-04-25 15:45:00,4,15,1.00,1.00,0.00,12.44,36.88,39.34
2025-04-25 16:00:00,4,16,3.00,0.00,1.00,28.54,35.63,26.86
2025-04-25 16:15:00,4,16,0.00,0.00,1.00,32.90,24.11,16.85
2025-04-25 16:30:00,4,16,2.00,2.00,1.00,14.68,37.82,23.99
2025-04-25 16:45:00,4,16,1.00,0.00,3.00,28.03,17.33,21.27
2025-04-25 17:00:00,4,17,2.00,3.00,1.00,37.58,29.83,27.78
2025-04-25 17:15:00,4,17,1.00,2.00,0.00,29.73,35.96,15.64
2025-04-25 17:30:00,4,17,0.00,0.00,2.00,21.53,18.95,14.31
2025-04-25 17:45:00,4,17,0.00,0.00,1.00,15.31,39.47,13.01
2025-04-25 18:00:00,4,18,3.00,3.00,0.00,20.33,15.29,37.45
2025-04-25 18:15:00,4,18,1.00,1.00,2.00,36.81,27.97,35.88
2025-04-25 18:30:00,4,18,1.00,3.00,2.00,29.05,22.00,38.59
2025-04-25 18:45:00,4,18,2.00,0.00,3.00,29.84,33.78,32.55
2025-04-25 19:00:00,4,19,2.00,3.00,2.00,36.74,15.51,33.04
2025-04-25 19:15:00,4,19,0.00,2.00,0.00,26.23,13.97,27.06
2025-04-25 19:30:00,4,19,0.00,1.00,0.00,31.63,37.39,14.68
2025-04-25 19:45:00,4,19,1.00,0.00,3.00,23.06,22.95,14.72
2025-04-25 20:00:00,4,20,3.00,3.00,3.00,27.81,18.05,21.45
2025-04-25 20:15:00,4,20,2.00,2.00,1.00,14.13,29.42,39.02
2025-04-25 20:30:00,4,20,3.00,1.00,1.00,39.31,33.33,21.14
2025-04-25 20:45:00,4,20,0.00,1.00,0.00,31.24,21.91,34.39
2025-04-25 21:00:00,4,21,0.00,3.00,0.00,39.08,25.82,15.59
2025-04-25 21:15:00,4,21,0.00,1.00,1.00,31.38,13.01,13.09
2025-04-25 21:30:00,4,21,2.00,0.00,0.00,34.18,13.46,27.98
2025-04-25 21:45:00,4,21,0.00,3.00,3.00,30.87,19.08,23.68
2025-04-25 22:00:00,4,22,0.00,0.00,0.00,17.94,35.59,17.77
2025-04-25 22:15:00,4,22,3.00,0.00,1.00,18.08,20.93,22.85
2025-04-25 22:30:00,4,22,3.00,1.00,3.00,38.77,13.04,16.58
2025-04-25 22:45:00,4,22,0.00,0.00,1.00,14.95,25.27,16.05
2025-04-25 23:00:00,4,23,2.00,3.00,2.00,16.71,19.57,12.61
2025-04-25 23:15:00,4,23,2.00,1.00,1.00,17.60,34.22,17.64
2025-04-25 23:30:00,4,23,2.00,2.00,0.00,22.66,19.68,16.53
2025-04-25 23:45:00,4,23,0.00,1.00,0.00,27.86,27.14,18.09
2025-04-26 00:00:00,5,0,1.00,2.00,1.00,28.46,12.34,39.07
2025-04-26 00:15:00,5,0,1.00,2.00,3.00,15.58,32.40,17.80
2025-04-26 00:30:00,5,0,3.00,1.00,2.00,29.20,16.75,34.91
2025-04-26 00:45:00,5,0,2.00,0.00,3.00,21.97,36.60,33.96
2025-04-26 01:00:00,5,1,3.00,3.00,3.00,28.25,16.11,22.42
2025-04-26 01:15:00,5,1,3.00,3.00,3.00,23.14,26.09,23.97
2025-04-26 01:30:00,5,1,3.00,3.00,1.00,23.87,39.82,31.73
2025-04-26 01:45:00,5,1,0.00,3.00,2.00,25.54,39.95,20.32
2025-04-26 02:00:00,5,2,2.00,0.00,3.00,27.33,14.48,34.82
2025-04-26 02:15:00,5,2,1.00,1.00,3.00,35.61,14.25,30.27
2025-04-26 02:30:00,5,2,3.00,3.00,2.00,37.09,19.95,19.36
2025-04-26 02:45:00,5,2,3.00,2.00,1.00,13.87,35.46,32.80
2025-04-26 03:00:00,5,3,2.00,1.00,1.00,32.12,23.25,38.46
2025-04-26 03:15:00,5,3,2.00,0.00,1.00,38.36,26.02,21.26
2025-04-26 03:30:00,5,3,1.00,3.00,2.00,22.93,25.70,31.31
2025-04-26 03:45:00,5,3,3.00,1.00,2.00,22.05,16.00,22.62
2025-04-26 04:00:00,5,4,2.00,2.00,3.00,26.55,16.93,33.51
2025-04-26 04:15:00,5,4,2.00,3.00,2.00,29.48,20.67,21.09
2025-04-26 04:30:00,5,4,3.00,2.00,2.00,15.78,27.98,30.74
2025-04-26 04:45:00,5,4,2.00,3.00,2.00,28.29,33.59,38.50
2025-04-26 05:00:00,5,5,0.00,2.00,2.00,35.85,33.74,30.24
2025-04-26 05:15:00,5,5,0.00,1.00,3.00,15.73,21.41,17.05
2025-04-26 05:30:00,5,5,0.00,2.00,0.00,38.37,28.37,32.03
2025-04-26 05:45:00,5,5,3.00,0.00,0.00,14.16,34.59,13.38
2025-04-26 06:00:00,5,6,3.00,3.00,3.00,15.94,39.38,17.85
2025-04-26 06:15:00,5,6,3.00,1.00,3.00,32.95,39.30,32.71
2025-04-26 06:30:00,5,6,1.00,1.00,0.00,16.68,23.26,28.29
2025-04-26 06:45:00,5,6,0.00,0.00,0.00,14.66,38.67,32.52
2025-04-26 07:00:00,5,7,3.00,1.00,0.00,30.23,26.28,25.35
2025-04-26 07:15:00,5,7,3.00,0.00,2.00,12.57,17.78,37.23
2025-04-26 07:30:00,5,7,3.00,1.00,2.00,35.91,12.07,17.35
2025-04-26 07:45:00,5,7,0.00,3.00,1.00,35.39,38.82,16.61
2025-04-26 08:00:00,5,8,3.00,2.00,1.00,13.38,15.08,13.07
2025-04-26 08:15:00,5,8,1.00,2.00,1.00,17.50,24.95,25.89
2025-04-26 08:30:00,5,8,3.00,3.00,3.00,19.06,36.59,14.51
2025-04-26 08:45:00,5,8,0.00,1.00,3.00,26.25,21.64,12.70
2025-04-26 09:00:00,5,9,2.00,3.00,0.00,30.63,30.79,32.93
2025-04-26 09:15:00,5,9,1.00,2.00,1.00,15.73,30.97,32.88
2025-04-26 09:30:00,5,9,1.00,2.00,0.00,33.82,31.32,37.87
2025-04-26 09:45:00,5,9,0.00,2.00,1.00,33.10,39.80,22.73
2025-04-26 10:00:00,5,10,3.00,0.00,3.00,32.77,13.94,36.33
2025-04-26 10:15:00,5,10,2.00,1.00,3.00,32.11,23.93,33.50
2025-04-26 10:30:00,5,10,3.00,2.00,0.00,31.45,29.34,26.09
2025-04-26 10:45:00,5,10,0.00,3.00,3.00,23.72,27.71,30.77
2025-04-26 11:00:00,5,11,0.00,1.00,0.00,27.64,27.49,23.30
2025-04-26 11:15:00,5,11,0.00,1.00,3.00,20.83,13.43,36.05
2025-04-26 11:30:00,5,11,1.00,1.00,0.00,12.90,32.25,16.99
2025-04-26 11:45:00,5,11,0.00,0.00,2.00,36.27,19.65,12.02
2025-04-26 12:00:00,5,12,2.00,3.00,3.00,18.76,35.25,39.64
2025-04-26 12:15:00,5,12,2.00,3.00,2.00,35.42,36.51,34.89
2025-04-26 12:30:00,5,12,3.00,1.00,2.00,18.22,23.31,27.76
2025-04-26 12:45:00,5,12,0.00,0.00,2.00,28.91,19.22,32.30
2025-04-26 13:00:00,5,13,0.00,1.00,3.00,30.45,34.43,14.78
2025-04-26 13:15:00,5,13,1.00,0.00,3.00,35.62,36.68,39.71
2025-04-26 13:30:00,5,13,2.00,2.00,2.00,25.94,29.22,17.10
2025-04-26 13:45:00,5,13,3.00,2.00,3.00,21.26,35.31,35.41
2025-04-26 14:00:00,5,14,0.00,1.00,2.00,34.13,23.08,24.74
2025-04-26 14:15:00,5,14,1.00,1.00,1.00,19.17,28.44,25.67
2025-04-26 14:30:00,5,14,0.00,3.00,2.00,32.45,13.78,27.16
2025-04-26 14:45:00,5,14,2.00,1.00,3.00,13.64,25.77,26.75
2025-04-26 15:00:00,5,15,0.00,1.00,0.00,17.51,24.60,28.17
2025-04-26 15:15:00,5,15,0.00,0.00,3.00,39.90,29.84,38.89
2025-04-26 15:30:00,5,15,1.00,0.00,0.00,16.57,14.69,24.75
2025-04-26 15:45:00,5,15,3.00,0.00,1.00,17.03,13.40,31.08
2025-04-26 16:00:00,5,16,2.00,3.00,1.00,36.76,32.33,17.28
2025-04-26 16:15:00,5,16,2.00,3.00,3.00,15.73,13.13,15.54
2025-04-26 16:30:00,5,16,1.00,0.00,0.00,29.00,22.54,23.15
2025-04-26 16:45:00,5,16,0.00,0.00,2.00,39.79,24.35,18.39
2025-04-26 17:00:00,5,17,2.00,2.00,0.00,22.94,24.03,20.13
2025-04-26 17:15:00,5,17,2.00,2.00,0.00,37.15,22.81,25.02
2025-04-26 17:30:00,5,17,3.00,3.00,0.00,20.11,12.83,17.56
2025-04-26 17:45:00,5,17,1.00,3.00,0.00,16.82,32.80,31.86
2025-04-26 18:00:00,5,18,0.00,2.00,1.00,26.20,17.15,29.35
2025-04-26 18:15:00,5,18,3.00,0.00,0.00,29.31,24.61,14.86
2025-04-26 18:30:00,5,18,1.00,2.00,2.00,33.00,37.61,31.35
2025-04-26 18:45:00,5,18,0.00,2.00,2.00,26.44,28.95,12.23
2025-04-26 19:00:00,5,19,2.00,1.00,0.00,31.00,37.71,15.37
2025-04-26 19:15:00,5,19,1.00,2.00,1.00,26.09,17.03,25.46
2025-04-26 19:30:00,5,19,1.00,2.00,0.00,26.77,22.22,24.55
2025-04-26 19:45:00,5,19,0.00,1.00,1.00,28.18,32.29,35.35
2025-04-26 20:00:00,5,20,0.00,3.00,2.00,26.39,28.83,18.75
2025-04-26 20:15:00,5,20,2.00,0.00,1.00,13.78,22.95,29.66
2025-04-26 20:30:00,5,20,2.00,1.00,2.00,31.54,23.54,21.12
2025-04-26 20:45:00,5,20,3.00,0.00,0.00,31.56,27.63,16.88
2025-04-26 21:00:00,5,21,2.00,0.00,3.00,12.75,17.02,12.82
2025-04-26 21:15:00,5,21,1.00,3.00,2.00,28.12,37.29,32.99
2025-04-26 21:30:00,5,21,1.00,2.00,2.00,34.49,35.79,34.32
2025-04-26 21:45:00,5,21,2.00,3.00,1.00,17.71,25.80,35.51
2025-04-26 22:00:00,5,22,3.00,2.00,1.00,36.37,29.74,33.75
