timestamp,day_of_week,hour,l1,l2,l3,t1,t2,t3
2025-04-13 23:15:00,6,23,1.00,1.00,1.00,16.70,39.85,30.48
2025-04-13 23:30:00,6,23,1.00,0.00,1.00,24.93,30.03,21.83
2025-04-13 23:45:00,6,23,0.00,1.00,0.00,28.42,14.58,33.56
2025-04-14 00:00:00,0,0,1.00,0.00,0.00,22.33,28.68,32.12
2025-04-14 00:15:00,0,0,0.00,0.00,1.00,21.16,39.32,22.15
2025-04-14 00:30:00,0,0,0.00,0.00,0.00,18.89,38.46,37.76
2025-04-14 00:45:00,0,0,0.00,0.00,0.00,16.87,29.33,15.21
2025-04-14 01:00:00,0,1,1.00,1.00,0.00,17.21,25.33,14.07
2025-04-14 01:15:00,0,1,0.00,0.00,1.00,16.34,33.10,17.73
2025-04-14 01:30:00,0,1,0.00,1.00,0.00,13.45,35.46,32.38
2025-04-14 01:45:00,0,1,1.00,1.00,1.00,25.54,26.03,21.97
2025-04-14 02:00:00,0,2,1.00,1.00,1.00,14.60,27.15,26.81
2025-04-14 02:15:00,0,2,0.00,1.00,1.00,13.62,35.70,25.60
2025-04-14 02:30:00,0,2,0.00,0.00,1.00,14.09,25.84,37.51
2025-04-14 02:45:00,0,2,1.00,0.00,0.00,35.43,23.48,32.20
2025-04-14 03:00:00,0,3,0.00,1.00,0.00,17.95,21.80,32.22
2025-04-14 03:15:00,0,3,0.00,0.00,1.00,25.48,12.33,23.34
2025-04-14 03:30:00,0,3,1.00,0.00,1.00,33.31,20.62,37.92
2025-04-14 03:45:00,0,3,1.00,0.00,0.00,33.58,37.71,38.26
2025-04-14 04:00:00,0,4,1.00,0.00,0.00,25.38,38.98,16.41
2025-04-14 04:15:00,0,4,0.00,1.00,0.00,31.68,24.73,28.76
2025-04-14 04:30:00,0,4,1.00,1.00,0.00,13.54,22.45,34.77
2025-04-14 04:45:00,0,4,0.00,1.00,1.00,36.33,27.07,32.67
2025-04-14 05:00:00,0,5,1.00,1.00,1.00,17.54,15.60,19.03
2025-04-14 05:15:00,0,5,1.00,0.00,0.00,27.95,15.28,39.58
2025-04-14 05:30:00,0,5,1.00,0.00,0.00,39.56,28.49,16.41
2025-04-14 05:45:00,0,5,0.00,0.00,0.00,18.08,31.05,15.71
2025-04-14 06:00:00,0,6,1.00,1.00,1.00,18.09,28.47,23.24
2025-04-14 06:15:00,0,6,1.00,1.00,1.00,17.38,25.73,39.22
2025-04-14 06:30:00,0,6,1.00,1.00,1.00,15.92,27.21,30.21
2025-04-14 06:45:00,0,6,0.00,1.00,1.00,17.86,13.38,20.80
2025-04-14 07:00:00,0,7,1.00,0.00,0.00,17.14,34.49,28.41
2025-04-14 07:15:00,0,7,1.00,0.00,1.00,12.56,12.25,18.24
2025-04-14 07:30:00,0,7,0.00,1.00,0.00,38.30,30.88,13.62
2025-04-14 07:45:00,0,7,0.00,1.00,1.00,13.84,25.12,21.93
2025-04-14 08:00:00,0,8,0.00,0.00,1.00,30.95,25.30,36.13
2025-04-14 08:15:00,0,8,0.00,0.00,1.00,39.89,39.81,14.68
2025-04-14 08:30:00,0,8,1.00,0.00,0.00,33.29,16.76,38.98
2025-04-14 08:45:00,0,8,0.00,1.00,0.00,22.62,35.16,26.15
2025-04-14 09:00:00,0,9,0.00,1.00,1.00,21.73,36.99,24.36
2025-04-14 09:15:00,0,9,0.00,1.00,0.00,30.07,17.82,13.72
2025-04-14 09:30:00,0,9,0.00,1.00,0.00,19.21,19.26,27.94
2025-04-14 09:45:00,0,9,0.00,0.00,1.00,37.65,29.27,21.92
2025-04-14 10:00:00,0,10,1.00,1.00,1.00,30.23,18.51,35.04
2025-04-14 10:15:00,0,10,0.00,1.00,1.00,13.01,25.68,25.13
2025-04-14 10:30:00,0,10,1.00,1.00,0.00,24.57,33.72,37.11
2025-04-14 10:45:00,0,10,0.00,0.00,0.00,31.94,27.07,36.62
2025-04-14 11:00:00,0,11,0.00,0.00,0.00,23.64,30.38,36.43
2025-04-14 11:15:00,0,11,0.00,1.00,0.00,16.77,29.68,37.57
2025-04-14 11:30:00,0,11,0.00,0.00,1.00,25.28,32.66,14.20
2025-04-14 11:45:00,0,11,0.00,0.00,1.00,37.96,24.09,20.60
2025-04-14 12:00:00,0,12,1.00,0.00,0.00,21.34,17.67,29.89
2025-04-14 12:15:00,0,12,0.00,0.00,0.00,36.81,21.36,21.82
2025-04-14 12:30:00,0,12,1.00,0.00,1.00,34.27,19.39,16.05
2025-04-14 12:45:00,0,12,0.00,0.00,1.00,13.56,31.12,27.18
2025-04-14 13:00:00,0,13,1.00,1.00,1.00,26.25,39.56,26.67
2025-04-14 13:15:00,0,13,0.00,1.00,1.00,14.01,12.54,15.16
2025-04-14 13:30:00,0,13,1.00,1.00,0.00,29.43,31.19,21.47
2025-04-14 13:45:00,0,13,1.00,0.00,1.00,25.29,21.62,28.68
2025-04-14 14:00:00,0,14,1.00,1.00,0.00,35.62,17.95,28.19
2025-04-14 14:15:00,0,14,1.00,1.00,0.00,18.15,22.61,16.68
2025-04-14 14:30:00,0,14,0.00,1.00,1.00,12.88,23.16,13.22
2025-04-14 14:45:00,0,14,1.00,0.00,1.00,20.21,20.45,14.57
2025-04-14 15:00:00,0,15,0.00,0.00,0.00,34.86,30.21,23.00
2025-04-14 15:15:00,0,15,1.00,0.00,1.00,33.56,30.76,29.28
2025-04-14 15:30:00,0,15,1.00,0.00,1.00,14.98,18.10,17.69
2025-04-14 15:45:00,0,15,1.00,0.00,1.00,30.92,37.55,19.95
2025-04-14 16:00:00,0,16,0.00,1.00,1.00,21.67,20.31,16.60
2025-04-14 16:15:00,0,16,1.00,0.00,0.00,25.12,24.07,21.59
2025-04-14 16:30:00,0,16,1.00,0.00,0.00,38.85,31.84,21.69
2025-04-14 16:45:00,0,16,0.00,0.00,1.00,32.59,33.48,31.82
2025-04-14 17:00:00,0,17,0.00,1.00,1.00,17.94,19.43,13.25
2025-04-14 17:15:00,0,17,1.00,0.00,1.00,16.08,30.03,23.86
2025-04-14 17:30:00,0,17,1.00,1.00,1.00,37.52,19.31,13.61
2025-04-14 17:45:00,0,17,1.00,1.00,0.00,29.36,28.24,26.47
2025-04-14 18:00:00,0,18,1.00,1.00,0.00,21.95,38.25,22.73
2025-04-14 18:15:00,0,18,1.00,1.00,1.00,29.05,19.08,13.83
2025-04-14 18:30:00,0,18,1.00,1.00,1.00,23.83,26.78,22.59
2025-04-14 18:45:00,0,18,1.00,0.00,0.00,17.72,36.07,35.67
2025-04-14 19:00:00,0,19,0.00,1.00,1.00,28.10,15.72,21.99
2025-04-14 19:15:00,0,19,1.00,1.00,0.00,14.50,21.19,14.00
2025-04-14 19:30:00,0,19,0.00,1.00,0.00,37.08,12.63,26.24
2025-04-14 19:45:00,0,19,1.00,1.00,0.00,22.28,23.86,12.68
2025-04-14 20:00:00,0,20,1.00,0.00,1.00,23.66,15.91,21.83
2025-04-14 20:15:00,0,20,0.00,1.00,0.00,17.83,23.94,14.10
2025-04-14 20:30:00,0,20,0.00,1.00,0.00,31.83,36.33,13.20
2025-04-14 20:45:00,0,20,0.00,0.00,0.00,12.27,13.61,12.36
2025-04-14 21:00:00,0,21,1.00,0.00,0.00,36.25,26.95,19.04
2025-04-14 21:15:00,0,21,1.00,1.00,1.00,26.51,27.31,26.10
2025-04-14 21:30:00,0,21,0.00,0.00,1.00,12.28,24.02,33.92
2025-04-14 21:45:00,0,21,1.00,1.00,0.00,16.21,15.96,25.23
2025-04-14 22:00:00,0,22,0.00,0.00,1.00,35.04,14.95,31.96
2025-04-14 22:15:00,0,22,1.00,1.00,1.00,30.87,15.42,12.16
2025-04-14 22:30:00,0,22,1.00,1.00,1.00,23.85,14.86,31.69
2025-04-14 22:45:00,0,22,1.00,0.00,0.00,24.11,22.67,18.27
2025-04-14 23:00:00,0,23,0.00,1.00,0.00,37.68,23.40,30.97
2025-04-14 23:15:00,0,23,0.00,0.00,0.00,15.60,30.58,21.95
2025-04-14 23:30:00,0,23,1.00,1.00,1.00,38.50,25.04,19.87
2025-04-14 23:45:00,0,23,1.00,0.00,0.00,21.64,24.90,31.95
2025-04-15 00:00:00,1,0,0.00,0.00,1.00,34.70,37.91,35.33
2025-04-15 00:15:00,1,0,1.00,0.00,1.00,28.08,12.89,23.45
2025-04-15 00:30:00,1,0,0.00,1.00,1.00,31.91,34.97,16.11
2025-04-15 00:45:00,1,0,0.00,0.00,0.00,24.17,30.48,15.50
2025-04-15 01:00:00,1,1,0.00,0.00,0.00,25.96,26.05,35.34
2025-04-15 01:15:00,1,1,0.00,1.00,1.00,30.85,28.84,17.65
2025-04-15 01:30:00,1,1,1.00,0.00,1.00,39.22,32.66,13.65
2025-04-15 01:45:00,1,1,0.00,0.00,1.00,18.27,16.10,32.76
2025-04-15 02:00:00,1,2,0.00,1.00,0.00,18.54,28.56,19.41
2025-04-15 02:15:00,1,2,0.00,1.00,0.00,29.16,26.00,36.53
2025-04-15 02:30:00,1,2,0.00,1.00,0.00,15.16,20.50,17.01
2025-04-15 02:45:00,1,2,0.00,0.00,1.00,14.02,26.85,15.33
2025-04-15 03:00:00,1,3,1.00,0.00,0.00,34.92,38.07,33.99
2025-04-15 03:15:00,1,3,1.00,0.00,0.00,18.24,31.23,27.90
2025-04-15 03:30:00,1,3,0.00,1.00,1.00,39.82,12.41,39.34
2025-04-15 03:45:00,1,3,1.00,1.00,0.00,20.94,14.48,30.91
2025-04-15 04:00:00,1,4,1.00,0.00,1.00,14.94,27.81,12.37
2025-04-15 04:15:00,1,4,1.00,0.00,0.00,32.97,22.48,12.61
2025-04-15 04:30:00,1,4,0.00,1.00,1.00,26.87,27.29,35.40
2025-04-15 04:45:00,1,4,1.00,1.00,1.00,36.73,38.20,16.46
2025-04-15 05:00:00,1,5,0.00,0.00,0.00,27.12,20.69,34.34
2025-04-15 05:15:00,1,5,0.00,0.00,0.00,22.20,26.03,14.06
2025-04-15 05:30:00,1,5,0.00,1.00,0.00,38.22,33.34,15.60
2025-04-15 05:45:00,1,5,1.00,1.00,1.00,39.01,26.43,16.19
2025-04-15 06:00:00,1,6,0.00,0.00,1.00,22.62,20.87,15.09
2025-04-15 06:15:00,1,6,1.00,1.00,0.00,16.32,35.62,38.65
2025-04-15 06:30:00,1,6,0.00,1.00,1.00,35.85,15.44,29.34
2025-04-15 06:45:00,1,6,1.00,0.00,1.00,15.35,17.35,30.33
2025-04-15 07:00:00,1,7,1.00,0.00,0.00,13.39,13.81,12.53
2025-04-15 07:15:00,1,7,0.00,1.00,0.00,35.44,36.50,18.44
2025-04-15 07:30:00,1,7,0.00,0.00,0.00,19.55,21.80,26.21
2025-04-15 07:45:00,1,7,1.00,1.00,0.00,17.80,12.56,17.48
2025-04-15 08:00:00,1,8,1.00,1.00,1.00,30.25,20.20,33.53
2025-04-15 08:15:00,1,8,1.00,1.00,1.00,21.24,19.69,22.30
2025-04-15 08:30:00,1,8,1.00,0.00,1.00,31.16,27.40,16.13
2025-04-15 08:45:00,1,8,0.00,1.00,0.00,29.54,33.61,39.43
2025-04-15 09:00:00,1,9,0.00,0.00,0.00,38.71,28.94,35.10
2025-04-15 09:15:00,1,9,0.00,1.00,0.00,32.70,30.87,30.09
2025-04-15 09:30:00,1,9,1.00,1.00,0.00,31.23,28.94,21.08
2025-04-15 09:45:00,1,9,0.00,1.00,1.00,38.67,13.06,33.55
2025-04-15 10:00:00,1,10,0.00,1.00,1.00,25.36,27.28,32.89
2025-04-15 10:15:00,1,10,1.00,1.00,1.00,26.44,14.37,34.13
2025-04-15 10:30:00,1,10,0.00,0.00,0.00,22.45,25.79,16.53
2025-04-15 10:45:00,1,10,0.00,0.00,1.00,32.70,21.04,30.75
2025-04-15 11:00:00,1,11,1.00,1.00,1.00,38.09,24.45,36.16
2025-04-15 11:15:00,1,11,1.00,0.00,0.00,19.43,37.59,27.05
2025-04-15 11:30:00,1,11,1.00,1.00,0.00,32.29,14.69,32.23
2025-04-15 11:45:00,1,11,0.00,1.00,1.00,32.30,31.55,37.05
2025-04-15 12:00:00,1,12,0.00,1.00,0.00,25.31,32.80,25.59
2025-04-15 12:15:00,1,12,1.00,0.00,1.00,25.74,21.32,18.07
2025-04-15 12:30:00,1,12,1.00,0.00,1.00,15.79,17.23,15.62
2025-04-15 12:45:00,1,12,0.00,1.00,1.00,12.07,18.47,24.14
2025-04-15 13:00:00,1,13,1.00,1.00,1.00,27.31,14.93,28.13
2025-04-15 13:15:00,1,13,1.00,0.00,0.00,18.37,35.27,23.44
2025-04-15 13:30:00,1,13,1.00,0.00,0.00,34.32,38.08,21.96
2025-04-15 13:45:00,1,13,0.00,1.00,0.00,22.20,35.29,15.01
2025-04-15 14:00:00,1,14,0.00,1.00,1.00,25.83,14.85,13.40
2025-04-15 14:15:00,1,14,0.00,0.00,1.00,15.48,31.84,29.77
2025-04-15 14:30:00,1,14,0.00,0.00,0.00,33.41,23.62,33.40
2025-04-15 14:45:00,1,14,1.00,0.00,0.00,28.72,31.75,19.89
2025-04-15 15:00:00,1,15,1.00,1.00,1.00,35.49,29.99,37.50
2025-04-15 15:15:00,1,15,1.00,1.00,1.00,21.39,20.37,39.52
2025-04-15 15:30:00,1,15,1.00,0.00,0.00,35.19,12.45,32.53
2025-04-15 15:45:00,1,15,1.00,1.00,0.00,26.70,15.37,39.63
2025-04-15 16:00:00,1,16,1.00,0.00,1.00,39.49,15.66,37.64
2025-04-15 16:15:00,1,16,0.00,0.00,0.00,32.50,19.97,34.96
2025-04-15 16:30:00,1,16,0.00,1.00,1.00,29.79,21.43,28.49
2025-04-15 16:45:00,1,16,1.00,1.00,1.00,12.87,31.88,20.76
2025-04-15 17:00:00,1,17,0.00,0.00,0.00,20.09,16.68,39.61
2025-04-15 17:15:00,1,17,0.00,1.00,0.00,21.42,39.53,29.95
2025-04-15 17:30:00,1,17,1.00,1.00,0.00,14.50,17.37,19.89
2025-04-15 17:45:00,1,17,0.00,1.00,0.00,36.30,35.73,26.86
2025-04-15 18:00:00,1,18,1.00,0.00,0.00,14.86,13.59,39.85
2025-04-15 18:15:00,1,18,0.00,0.00,0.00,17.72,14.52,18.80
2025-04-15 18:30:00,1,18,1.00,0.00,0.00,18.39,15.85,24.77
2025-04-15 18:45:00,1,18,1.00,1.00,1.00,16.70,23.34,27.86
2025-04-15 19:00:00,1,19,0.00,0.00,0.00,37.14,28.04,21.23
2025-04-15 19:15:00,1,19,0.00,0.00,0.00,17.34,25.39,29.60
2025-04-15 19:30:00,1,19,0.00,1.00,1.00,32.40,12.15,20.06
2025-04-15 19:45:00,1,19,1.00,1.00,0.00,38.49,33.72,34.58
2025-04-15 20:00:00,1,20,1.00,1.00,1.00,32.30,22.01,21.25
2025-04-15 20:15:00,1,20,0.00,0.00,1.00,14.08,28.17,17.86
2025-04-15 20:30:00,1,20,0.00,1.00,0.00,37.95,35.45,13.67
2025-04-15 20:45:00,1,20,0.00,0.00,1.00,17.77,34.33,19.06
2025-04-15 21:00:00,1,21,1.00,0.00,0.00,13.02,24.07,30.69
2025-04-15 21:15:00,1,21,1.00,1.00,0.00,32.20,39.82,15.00
2025-04-15 21:30:00,1,21,1.00,1.00,0.00,20.08,22.10,24.78
2025-04-15 21:45:00,1,21,1.00,0.00,0.00,30.43,20.50,29.19
2025-04-15 22:00:00,1,22,1.00,1.00,1.00,16.65,39.51,15.60
2025-04-15 22:15:00,1,22,1.00,1.00,0.00,28.01,32.61,18.24
2025-04-15 22:30:00,1,22,1.00,1.00,1.00,24.59,17.74,30.80
2025-04-15 22:45:00,1,22,0.00,0.00,0.00,16.17,20.32,14.72
2025-04-15 23:00:00,1,23,0.00,0.00,1.00,32.97,13.46,16.22
2025-04-15 23:15:00,1,23,0.00,0.00,0.00,27.47,14.20,14.78
2025-04-15 23:30:00,1,23,0.00,0.00,0.00,18.33,26.74,17.88
2025-04-15 23:45:00,1,23,1.00,0.00,1.00,15.54,27.86,14.36
2025-04-16 00:00:00,2,0,0.00,1.00,1.00,29.37,19.66,15.91
2025-04-16 00:15:00,2,0,0.00,0.00,0.00,37.03,24.61,25.92
2025-04-16 00:30:00,2,0,0.00,1.00,1.00,21.76,21.61,36.94
2025-04-16 00:45:00,2,0,0.00,1.00,1.00,39.34,32.73,20.73
2025-04-16 01:00:00,2,1,1.00,0.00,1.00,36.75,20.56,24.62
2025-04-16 01:15:00,2,1,0.00,1.00,1.00,32.13,21.32,14.37
2025-04-16 01:30:00,2,1,0.00,0.00,0.00,22.31,25.29,18.17
2025-04-16 01:45:00,2,1,0.00,1.00,0.00,22.02,20.76,26.88
2025-04-16 02:00:00,2,2,0.00,0.00,1.00,37.30,14.67,32.90
2025-04-16 02:15:00,2,2,0.00,0.00,0.00,29.44,20.90,13.42
2025-04-16 02:30:00,2,2,1.00,1.00,0.00,17.73,26.01,28.63
2025-04-16 02:45:00,2,2,1.00,1.00,1.00,25.86,14.60,24.17
2025-04-16 03:00:00,2,3,0.00,1.00,0.00,36.75,24.73,28.62
2025-04-16 03:15:00,2,3,0.00,0.00,0.00,28.23,29.45,31.46
2025-04-16 03:30:00,2,3,1.00,1.00,0.00,26.50,23.48,26.66
2025-04-16 03:45:00,2,3,0.00,1.00,0.00,33.37,33.56,34.55
2025-04-16 04:00:00,2,4,1.00,1.00,1.00,12.43,17.68,29.13
2025-04-16 04:15:00,2,4,1.00,0.00,1.00,33.40,17.87,12.45
2025-04-16 04:30:00,2,4,0.00,0.00,1.00,24.11,26.40,24.37
2025-04-16 04:45:00,2,4,0.00,0.00,1.00,33.48,32.93,39.64
2025-04-16 05:00:00,2,5,1.00,0.00,0.00,24.80,26.98,35.89
2025-04-16 05:15:00,2,5,0.00,1.00,1.00,24.29,19.91,20.54
2025-04-16 05:30:00,2,5,0.00,1.00,1.00,34.73,20.15,31.19
2025-04-16 05:45:00,2,5,0.00,0.00,0.00,18.98,16.72,40.00
2025-04-16 06:00:00,2,6,1.00,1.00,0.00,22.45,27.86,21.19
2025-04-16 06:15:00,2,6,1.00,1.00,0.00,28.04,38.08,29.98
2025-04-16 06:30:00,2,6,1.00,0.00,0.00,32.19,33.23,18.50
2025-04-16 06:45:00,2,6,1.00,1.00,0.00,36.57,26.72,34.68
2025-04-16 07:00:00,2,7,1.00,0.00,1.00,25.34,38.99,16.24
2025-04-16 07:15:00,2,7,0.00,1.00,0.00,34.29,20.86,21.39
2025-04-16 07:30:00,2,7,0.00,0.00,0.00,29.86,36.05,38.09
2025-04-16 07:45:00,2,7,0.00,1.00,1.00,15.78,37.84,39.24
2025-04-16 08:00:00,2,8,0.00,1.00,0.00,22.75,25.35,28.87
2025-04-16 08:15:00,2,8,0.00,1.00,1.00,37.68,25.76,25.33
2025-04-16 08:30:00,2,8,1.00,1.00,1.00,12.57,37.59,15.38
2025-04-16 08:45:00,2,8,0.00,0.00,1.00,32.59,17.49,13.64
2025-04-16 09:00:00,2,9,1.00,0.00,0.00,18.84,35.15,36.94
2025-04-16 09:15:00,2,9,0.00,1.00,1.00,39.64,20.19,19.41
2025-04-16 09:30:00,2,9,0.00,0.00,0.00,39.71,36.79,31.86
2025-04-16 09:45:00,2,9,1.00,0.00,0.00,15.73,18.09,36.74
2025-04-16 10:00:00,2,10,0.00,1.00,0.00,12.87,25.08,32.59
2025-04-16 10:15:00,2,10,1.00,1.00,0.00,32.03,23.39,37.76
2025-04-16 10:30:00,2,10,0.00,1.00,1.00,26.09,39.22,17.51
2025-04-16 10:45:00,2,10,0.00,0.00,0.00,26.86,37.31,29.23
2025-04-16 11:00:00,2,11,0.00,1.00,1.00,36.45,13.78,19.76
2025-04-16 11:15:00,2,11,1.00,1.00,0.00,14.92,20.45,36.81
2025-04-16 11:30:00,2,11,1.00,1.00,1.00,12.86,35.11,23.83
2025-04-16 11:45:00,2,11,0.00,0.00,0.00,33.74,35.53,22.54
2025-04-16 12:00:00,2,12,0.00,0.00,0.00,31.52,28.90,19.50
2025-04-16 12:15:00,2,12,1.00,1.00,1.00,19.84,28.90,23.80
2025-04-16 12:30:00,2,12,0.00,1.00,1.00,14.38,27.43,21.30
2025-04-16 12:45:00,2,12,1.00,1.00,1.00,19.30,17.71,29.54
2025-04-16 13:00:00,2,13,0.00,0.00,0.00,39.95,24.43,22.29
2025-04-16 13:15:00,2,13,0.00,0.00,1.00,34.78,14.97,21.80
2025-04-16 13:30:00,2,13,0.00,0.00,1.00,15.69,21.83,38.26
2025-04-16 13:45:00,2,13,0.00,0.00,0.00,15.83,17.88,31.96
2025-04-16 14:00:00,2,14,0.00,1.00,0.00,19.33,28.19,34.99
2025-04-16 14:15:00,2,14,0.00,0.00,1.00,36.42,33.24,27.28
2025-04-16 14:30:00,2,14,1.00,1.00,0.00,16.19,20.30,21.70
2025-04-16 14:45:00,2,14,0.00,0.00,1.00,29.74,29.24,19.89
2025-04-16 15:00:00,2,15,1.00,0.00,0.00,37.20,35.57,30.41
2025-04-16 15:15:00,2,15,0.00,1.00,0.00,28.44,36.10,39.04
2025-04-16 15:30:00,2,15,0.00,0.00,0.00,14.34,19.68,26.63
2025-04-16 15:45:00,2,15,0.00,0.00,0.00,26.26,23.05,15.84
2025-04-16 16:00:00,2,16,0.00,1.00,0.00,27.75,26.89,20.42
2025-04-16 16:15:00,2,16,1.00,1.00,1.00,34.06,26.59,39.73
2025-04-16 16:30:00,2,16,0.00,0.00,0.00,30.92,23.32,17.41
2025-04-16 16:45:00,2,16,0.00,1.00,0.00,33.91,38.23,36.70
2025-04-16 17:00:00,2,17,1.00,0.00,1.00,30.39,12.20,19.21
2025-04-16 17:15:00,2,17,1.00,0.00,0.00,29.18,23.87,35.08
2025-04-16 17:30:00,2,17,0.00,1.00,1.00,25.87,20.26,33.82
2025-04-16 17:45:00,2,17,0.00,0.00,0.00,20.42,39.00,34.17
2025-04-16 18:00:00,2,18,1.00,0.00,0.00,21.33,18.36,19.77
2025-04-16 18:15:00,2,18,1.00,1.00,0.00,22.95,13.34,36.87
2025-04-16 18:30:00,2,18,0.00,0.00,0.00,39.73,30.42,22.45
2025-04-16 18:45:00,2,18,1.00,1.00,0.00,23.78,23.13,35.24
2025-04-16 19:00:00,2,19,0.00,0.00,0.00,32.60,30.79,30.07
2025-04-16 19:15:00,2,19,0.00,1.00,0.00,14.86,13.62,27.85
2025-04-16 19:30:00,2,19,0.00,0.00,1.00,31.50,29.32,25.95
2025-04-16 19:45:00,2,19,0.00,1.00,0.00,36.25,14.13,39.57
2025-04-16 20:00:00,2,20,0.00,1.00,1.00,14.71,34.82,14.75
2025-04-16 20:15:00,2,20,0.00,1.00,0.00,28.31,37.85,19.15
2025-04-16 20:30:00,2,20,1.00,1.00,0.00,27.53,20.06,34.88
2025-04-16 20:45:00,2,20,1.00,1.00,1.00,19.05,27.20,27.05
2025-04-16 21:00:00,2,21,0.00,0.00,0.00,18.54,30.17,29.10
2025-04-16 21:15:00,2,21,1.00,1.00,0.00,34.15,35.45,22.24
2025-04-16 21:30:00,2,21,1.00,0.00,0.00,21.84,13.48,38.58
2025-04-16 21:45:00,2,21,0.00,1.00,1.00,37.01,15.89,24.15
2025-04-16 22:00:00,2,22,1.00,1.00,1.00,38.58,31.83,32.33
2025-04-16 22:15:00,2,22,1.00,1.00,0.00,27.64,28.67,24.33
2025-04-16 22:30:00,2,22,0.00,1.00,1.00,34.61,14.16,31.25
2025-04-16 22:45:00,2,22,0.00,1.00,1.00,28.99,15.44,18.04
2025-04-16 23:00:00,2,23,0.00,1.00,0.00,38.71,35.84,19.67
2025-04-16 23:15:00,2,23,0.00,0.00,1.00,15.48,14.31,39.54
2025-04-16 23:30:00,2,23,1.00,0.00,0.00,29.79,23.73,19.54
2025-04-16 23:45:00,2,23,1.00,0.00,0.00,37.24,31.75,17.58
2025-04-17 00:00:00,3,0,1.00,1.00,1.00,39.24,37.16,28.36
2025-04-17 00:15:00,3,0,0.00,0.00,1.00,30.41,33.06,21.89
2025-04-17 00:30:00,3,0,1.00,0.00,1.00,24.31,25.35,30.25
2025-04-17 00:45:00,3,0,1.00,1.00,1.00,22.46,36.60,23.94
2025-04-17 01:00:00,3,1,0.00,0.00,0.00,23.83,38.20,13.45
2025-04-17 01:15:00,3,1,0.00,0.00,0.00,34.26,36.91,16.29
2025-04-17 01:30:00,3,1,0.00,1.00,0.00,19.09,25.78,21.86
2025-04-17 01:45:00,3,1,1.00,1.00,0.00,35.63,12.15,37.97
2025-04-17 02:00:00,3,2,1.00,1.00,1.00,31.77,31.80,36.55
2025-04-17 02:15:00,3,2,0.00,1.00,0.00,35.10,32.80,27.56
2025-04-17 02:30:00,3,2,0.00,1.00,0.00,21.92,27.55,17.28
2025-04-17 02:45:00,3,2,0.00,1.00,1.00,14.72,30.57,18.77
2025-04-17 03:00:00,3,3,1.00,1.00,0.00,31.93,30.04,14.88
2025-04-17 03:15:00,3,3,1.00,1.00,0.00,29.70,24.85,12.98
2025-04-17 03:30:00,3,3,1.00,0.00,0.00,33.26,25.22,15.10
