timestamp,day_of_week,hour,l1,l2,l3,t1,t2,t3
2025-04-04 07:45:00,4,7,1,0,1,17.65,29.91,19.01
2025-04-04 08:00:00,4,8,1,1,1,24.58,39.99,25.43
2025-04-04 08:15:00,4,8,1,1,0,25.25,13.91,32.0
2025-04-04 08:30:00,4,8,1,1,1,16.65,19.96,14.06
2025-04-04 08:45:00,4,8,0,0,0,16.98,17.32,13.85
2025-04-04 09:00:00,4,9,0,0,0,33.14,20.65,37.83
2025-04-04 09:15:00,4,9,1,1,0,30.85,35.61,30.64
2025-04-04 09:30:00,4,9,1,0,1,14.41,25.49,35.28
2025-04-04 09:45:00,4,9,1,1,0,17.51,30.87,20.26
2025-04-04 10:00:00,4,10,0,1,0,13.71,39.75,21.5
2025-04-04 10:15:00,4,10,1,1,1,22.82,39.07,26.49
2025-04-04 10:30:00,4,10,1,1,1,14.35,24.52,17.73
2025-04-04 10:45:00,4,10,0,0,1,18.04,25.69,28.14
2025-04-04 11:00:00,4,11,1,0,1,12.39,17.21,36.62
2025-04-04 11:15:00,4,11,1,1,0,13.58,17.42,31.18
2025-04-04 11:30:00,4,11,0,0,1,27.56,38.73,12.84
2025-04-04 11:45:00,4,11,0,1,1,35.32,24.35,30.73
2025-04-04 12:00:00,4,12,0,1,1,29.65,20.58,19.91
2025-04-04 12:15:00,4,12,1,0,0,17.91,22.66,15.31
2025-04-04 12:30:00,4,12,1,1,0,29.36,29.75,17.43
2025-04-04 12:45:00,4,12,0,0,1,32.21,29.77,28.5
2025-04-04 13:00:00,4,13,0,1,1,13.51,34.58,38.63
2025-04-04 13:15:00,4,13,0,1,1,32.24,23.89,28.37
2025-04-04 13:30:00,4,13,0,0,1,16.45,23.73,35.14
2025-04-04 13:45:00,4,13,0,1,0,22.71,26.68,33.88
2025-04-04 14:00:00,4,14,0,0,0,18.9,33.37,17.83
2025-04-04 14:15:00,4,14,1,0,1,31.67,21.67,28.91
2025-04-04 14:30:00,4,14,0,0,0,39.82,30.02,37.43
2025-04-04 14:45:00,4,14,1,0,0,18.4,13.59,36.77
2025-04-04 15:00:00,4,15,1,0,0,18.26,31.07,29.57
2025-04-04 15:15:00,4,15,0,1,1,21.69,24.74,18.08
2025-04-04 15:30:00,4,15,0,0,1,23.51,26.13,30.37
2025-04-04 15:45:00,4,15,1,0,1,20.93,21.09,25.77
2025-04-04 16:00:00,4,16,0,1,1,25.8,32.51,37.16
2025-04-04 16:15:00,4,16,1,0,0,24.77,21.21,38.99
2025-04-04 16:30:00,4,16,1,1,0,34.4,34.2,21.08
2025-04-04 16:45:00,4,16,0,1,0,24.83,27.15,30.91
2025-04-04 17:00:00,4,17,1,1,1,15.38,25.83,34.46
2025-04-04 17:15:00,4,17,1,1,0,27.72,23.87,39.46
2025-04-04 17:30:00,4,17,1,1,0,16.22,28.05,13.32
2025-04-04 17:45:00,4,17,0,0,1,29.39,25.89,31.5
2025-04-04 18:00:00,4,18,1,1,1,22.27,28.49,33.25
2025-04-04 18:15:00,4,18,1,0,0,36.47,18.77,35.53
2025-04-04 18:30:00,4,18,1,1,1,23.85,18.77,15.98
2025-04-04 18:45:00,4,18,0,0,1,38.51,35.31,34.64
2025-04-04 19:00:00,4,19,0,1,0,13.36,28.5,31.76
2025-04-04 19:15:00,4,19,1,0,0,13.14,23.48,19.42
2025-04-04 19:30:00,4,19,0,1,1,32.37,26.99,37.44
2025-04-04 19:45:00,4,19,0,0,1,39.5,21.1,36.7
2025-04-04 20:00:00,4,20,1,1,0,28.69,24.61,38.28
2025-04-04 20:15:00,4,20,1,0,0,28.89,39.73,39.7
2025-04-04 20:30:00,4,20,1,0,0,15.08,21.48,20.53
2025-04-04 20:45:00,4,20,1,1,1,14.78,15.75,33.52
2025-04-04 21:00:00,4,21,0,1,0,27.64,36.36,25.88
2025-04-04 21:15:00,4,21,1,1,1,20.46,22.14,23.53
2025-04-04 21:30:00,4,21,0,0,0,38.47,24.08,23.58
2025-04-04 21:45:00,4,21,1,0,0,22.01,12.71,19.31
2025-04-04 22:00:00,4,22,0,0,1,36.22,28.38,39.97
2025-04-04 22:15:00,4,22,1,0,0,30.88,14.12,28.21
2025-04-04 22:30:00,4,22,1,1,0,28.38,15.05,22.65
2025-04-04 22:45:00,4,22,0,0,1,32.46,34.16,19.96
2025-04-04 23:00:00,4,23,1,1,0,19.79,14.67,39.82
2025-04-04 23:15:00,4,23,0,0,1,28.69,32.94,36.5
2025-04-04 23:30:00,4,23,0,0,0,26.3,24.69,21.57
2025-04-04 23:45:00,4,23,1,0,0,15.99,23.65,32.87
2025-04-05 00:00:00,5,0,0,0,1,32.52,28.28,17.29
2025-04-05 00:15:00,5,0,0,0,0,26.55,35.83,15.11
2025-04-05 00:30:00,5,0,0,0,0,36.67,22.85,23.02
2025-04-05 00:45:00,5,0,0,0,0,22.0,17.5,34.91
2025-04-05 01:00:00,5,1,0,0,0,36.76,19.89,20.56
2025-04-05 01:15:00,5,1,1,1,1,18.62,14.26,12.94
2025-04-05 01:30:00,5,1,0,1,1,29.43,27.85,33.24
2025-04-05 01:45:00,5,1,1,1,0,23.56,14.84,15.39
2025-04-05 02:00:00,5,2,0,1,1,39.38,25.87,29.48
2025-04-05 02:15:00,5,2,0,0,1,31.91,14.33,34.3
2025-04-05 02:30:00,5,2,0,1,0,35.84,26.38,30.21
2025-04-05 02:45:00,5,2,0,1,1,25.21,21.71,21.02
2025-04-05 03:00:00,5,3,1,0,0,16.43,16.22,15.74
2025-04-05 03:15:00,5,3,0,0,1,38.85,28.7,25.85
2025-04-05 03:30:00,5,3,0,1,1,37.62,23.04,22.78
2025-04-05 03:45:00,5,3,0,1,1,18.11,38.15,13.21
2025-04-05 04:00:00,5,4,1,0,0,36.66,36.6,20.62
2025-04-05 04:15:00,5,4,0,1,0,28.38,39.58,12.26
2025-04-05 04:30:00,5,4,0,1,0,17.59,33.06,21.4
2025-04-05 04:45:00,5,4,1,0,0,16.52,18.88,28.87
2025-04-05 05:00:00,5,5,0,0,1,23.9,27.8,15.39
2025-04-05 05:15:00,5,5,1,1,1,20.69,14.82,34.93
2025-04-05 05:30:00,5,5,1,0,1,24.87,17.14,32.35
2025-04-05 05:45:00,5,5,0,1,1,35.28,22.23,17.95
2025-04-05 06:00:00,5,6,0,1,1,15.52,23.68,17.98
2025-04-05 06:15:00,5,6,0,0,1,30.4,32.24,31.13
2025-04-05 06:30:00,5,6,1,1,1,19.26,23.02,21.97
2025-04-05 06:45:00,5,6,0,0,0,39.98,32.58,39.26
2025-04-05 07:00:00,5,7,0,1,1,29.34,28.41,28.47
2025-04-05 07:15:00,5,7,0,1,1,12.43,33.89,38.39
2025-04-05 07:30:00,5,7,1,1,1,39.48,29.05,13.53
2025-04-05 07:45:00,5,7,1,1,1,19.78,33.85,36.87
2025-04-05 08:00:00,5,8,0,1,1,16.53,12.35,15.18
2025-04-05 08:15:00,5,8,0,1,1,12.54,25.0,19.75
2025-04-05 08:30:00,5,8,0,1,1,26.07,17.25,13.64
2025-04-05 08:45:00,5,8,1,0,0,35.06,25.74,22.53
2025-04-05 09:00:00,5,9,0,0,0,30.86,39.58,22.63
2025-04-05 09:15:00,5,9,1,0,1,38.83,22.07,39.98
2025-04-05 09:30:00,5,9,0,0,1,23.02,12.58,35.73
2025-04-05 09:45:00,5,9,0,1,0,35.56,23.27,21.73
2025-04-05 10:00:00,5,10,1,0,1,16.95,23.67,37.81
2025-04-05 10:15:00,5,10,1,0,1,29.53,27.12,30.58
2025-04-05 10:30:00,5,10,0,1,1,27.46,19.29,14.8
2025-04-05 10:45:00,5,10,1,0,0,15.94,15.54,17.99
2025-04-05 11:00:00,5,11,0,1,0,35.23,15.29,38.65
2025-04-05 11:15:00,5,11,1,0,1,15.17,20.75,15.49
2025-04-05 11:30:00,5,11,1,0,1,17.16,37.36,13.73
2025-04-05 11:45:00,5,11,0,0,1,32.74,31.87,12.34
2025-04-05 12:00:00,5,12,1,0,1,18.17,20.34,34.15
2025-04-05 12:15:00,5,12,0,1,1,16.74,29.92,36.83
2025-04-05 12:30:00,5,12,1,0,1,20.62,15.23,26.08
2025-04-05 12:45:00,5,12,1,0,0,39.15,25.08,31.87
2025-04-05 13:00:00,5,13,1,0,1,32.84,37.53,18.12
2025-04-05 13:15:00,5,13,1,0,1,38.57,12.72,14.6
2025-04-05 13:30:00,5,13,1,1,0,35.31,32.17,17.98
2025-04-05 13:45:00,5,13,1,0,0,38.27,28.46,23.68
2025-04-05 14:00:00,5,14,1,1,0,26.64,16.63,29.34
2025-04-05 14:15:00,5,14,1,0,1,20.45,39.31,26.62
2025-04-05 14:30:00,5,14,0,1,0,17.04,24.83,19.5
2025-04-05 14:45:00,5,14,0,1,1,18.47,36.34,22.6
2025-04-05 15:00:00,5,15,0,0,1,27.14,33.1,34.69
2025-04-05 15:15:00,5,15,0,1,1,39.6,25.84,38.17
2025-04-05 15:30:00,5,15,0,1,1,23.49,26.42,30.92
2025-04-05 15:45:00,5,15,0,0,1,22.92,28.85,13.66
2025-04-05 16:00:00,5,16,0,1,0,39.5,21.99,18.93
2025-04-05 16:15:00,5,16,0,1,1,20.2,30.03,34.85
2025-04-05 16:30:00,5,16,0,0,1,32.52,39.32,17.84
2025-04-05 16:45:00,5,16,0,0,1,12.15,20.73,32.36
2025-04-05 17:00:00,5,17,1,0,0,16.27,37.19,28.3
2025-04-05 17:15:00,5,17,1,0,1,18.76,34.94,23.56
2025-04-05 17:30:00,5,17,1,0,0,22.62,33.74,30.53
2025-04-05 17:45:00,5,17,1,1,0,22.33,19.34,12.67
2025-04-05 18:00:00,5,18,0,0,1,28.7,34.17,32.96
2025-04-05 18:15:00,5,18,0,1,1,30.22,23.03,18.04
2025-04-05 18:30:00,5,18,1,1,0,39.02,25.42,25.49
2025-04-05 18:45:00,5,18,1,0,1,30.31,38.35,31.77
2025-04-05 19:00:00,5,19,1,1,0,27.35,27.09,28.17
2025-04-05 19:15:00,5,19,0,0,1,16.91,22.33,33.23
2025-04-05 19:30:00,5,19,1,0,1,20.88,38.38,29.36
2025-04-05 19:45:00,5,19,0,1,0,37.27,23.16,22.66
2025-04-05 20:00:00,5,20,1,0,1,38.84,12.03,34.4
2025-04-05 20:15:00,5,20,0,1,1,34.41,36.42,15.79
2025-04-05 20:30:00,5,20,1,0,1,12.89,15.28,16.36
2025-04-05 20:45:00,5,20,0,0,1,34.24,20.13,14.81
2025-04-05 21:00:00,5,21,0,1,0,17.79,15.16,13.51
2025-04-05 21:15:00,5,21,1,1,0,18.1,36.82,17.43
2025-04-05 21:30:00,5,21,0,1,1,25.0,33.32,22.45
2025-04-05 21:45:00,5,21,1,1,1,25.61,39.54,32.41
2025-04-05 22:00:00,5,22,0,1,0,12.61,16.2,32.94
2025-04-05 22:15:00,5,22,0,1,0,29.6,32.61,21.98
2025-04-05 22:30:00,5,22,1,0,1,36.26,30.0,33.4
2025-04-05 22:45:00,5,22,1,1,1,15.12,28.88,26.75
2025-04-05 23:00:00,5,23,1,0,0,34.55,30.39,24.84
2025-04-05 23:15:00,5,23,0,0,1,23.14,29.93,24.8
2025-04-05 23:30:00,5,23,0,1,1,18.69,39.29,32.69
2025-04-05 23:45:00,5,23,1,0,1,14.98,35.81,14.83
2025-04-06 00:00:00,6,0,1,1,1,23.3,21.04,14.22
2025-04-06 00:15:00,6,0,1,0,0,33.02,30.76,39.85
2025-04-06 00:30:00,6,0,1,1,1,25.88,22.03,38.77
2025-04-06 00:45:00,6,0,1,1,0,29.58,34.26,23.75
2025-04-06 01:00:00,6,1,0,1,1,32.69,32.04,12.59
2025-04-06 01:15:00,6,1,0,0,1,28.26,24.53,31.92
2025-04-06 01:30:00,6,1,0,1,0,19.61,26.32,23.33
2025-04-06 01:45:00,6,1,1,0,1,21.81,21.78,37.79
2025-04-06 02:00:00,6,2,0,0,0,37.39,29.63,25.89
2025-04-06 02:15:00,6,2,1,0,0,19.9,21.78,32.41
2025-04-06 02:30:00,6,2,1,0,1,13.74,22.73,31.25
2025-04-06 02:45:00,6,2,1,1,1,31.87,30.7,26.6
2025-04-06 03:00:00,6,3,0,0,1,22.22,16.45,17.86
2025-04-06 03:15:00,6,3,0,0,0,34.3,23.58,21.87
2025-04-06 03:30:00,6,3,0,1,1,32.45,27.21,28.59
2025-04-06 03:45:00,6,3,0,0,1,21.62,26.94,22.35
2025-04-06 04:00:00,6,4,1,1,0,27.82,14.45,17.76
2025-04-06 04:15:00,6,4,0,1,0,19.11,22.7,32.68
2025-04-06 04:30:00,6,4,1,1,1,31.76,29.61,17.95
2025-04-06 04:45:00,6,4,1,0,0,22.5,30.06,33.26
2025-04-06 05:00:00,6,5,1,1,1,24.6,31.43,34.46
2025-04-06 05:15:00,6,5,1,1,0,16.38,38.49,20.13
2025-04-06 05:30:00,6,5,1,0,1,21.39,20.51,13.7
2025-04-06 05:45:00,6,5,1,1,0,22.5,31.3,26.67
2025-04-06 06:00:00,6,6,1,1,0,34.8,39.9,13.48
2025-04-06 06:15:00,6,6,1,0,1,38.6,13.28,16.33
2025-04-06 06:30:00,6,6,0,0,1,38.02,33.13,25.95
2025-04-06 06:45:00,6,6,1,1,1,31.35,38.74,31.24
2025-04-06 07:00:00,6,7,1,1,0,39.42,12.5,29.82
2025-04-06 07:15:00,6,7,1,1,1,25.49,18.85,33.0
2025-04-06 07:30:00,6,7,0,0,0,30.78,16.0,21.42
2025-04-06 07:45:00,6,7,1,1,0,34.06,35.25,25.96
2025-04-06 08:00:00,6,8,1,0,1,23.52,20.92,30.1
2025-04-06 08:15:00,6,8,1,1,0,15.22,20.87,35.87
2025-04-06 08:30:00,6,8,1,0,0,33.16,35.43,24.17
2025-04-06 08:45:00,6,8,1,1,0,26.52,17.32,35.89
2025-04-06 09:00:00,6,9,0,1,0,37.56,27.52,30.56
2025-04-06 09:15:00,6,9,1,0,0,32.04,31.37,15.47
2025-04-06 09:30:00,6,9,1,1,0,35.06,19.06,32.56
2025-04-06 09:45:00,6,9,1,0,0,24.39,33.21,35.58
2025-04-06 10:00:00,6,10,0,0,1,18.38,24.9,30.0
2025-04-06 10:15:00,6,10,0,0,1,28.07,23.8,27.84
2025-04-06 10:30:00,6,10,1,1,0,16.8,16.53,29.99
2025-04-06 10:45:00,6,10,0,0,1,13.46,13.87,26.96
2025-04-06 11:00:00,6,11,1,0,0,18.8,14.54,32.97
2025-04-06 11:15:00,6,11,0,1,0,36.94,23.28,36.3
2025-04-06 11:30:00,6,11,0,0,1,36.3,16.34,25.68
2025-04-06 11:45:00,6,11,0,1,1,36.87,32.82,35.29
2025-04-06 12:00:00,6,12,1,0,0,19.22,32.12,25.48
2025-04-06 12:15:00,6,12,0,1,1,18.33,16.2,28.99
2025-04-06 12:30:00,6,12,1,0,1,29.0,25.06,20.48
2025-04-06 12:45:00,6,12,1,1,0,36.88,15.69,23.69
2025-04-06 13:00:00,6,13,1,1,1,29.55,26.69,13.2
2025-04-06 13:15:00,6,13,1,0,0,18.62,12.08,21.02
2025-04-06 13:30:00,6,13,1,0,1,31.93,21.74,14.67
2025-04-06 13:45:00,6,13,1,0,0,24.11,20.57,23.55
2025-04-06 14:00:00,6,14,0,1,0,23.77,26.28,31.85
2025-04-06 14:15:00,6,14,0,0,0,25.74,35.7,28.92
2025-04-06 14:30:00,6,14,0,0,0,21.59,29.69,30.31
2025-04-06 14:45:00,6,14,1,0,0,23.05,34.83,15.74
2025-04-06 15:00:00,6,15,1,0,1,31.3,12.43,25.75
2025-04-06 15:15:00,6,15,0,1,1,25.06,28.69,26.43
2025-04-06 15:30:00,6,15,1,0,1,28.18,30.46,20.59
2025-04-06 15:45:00,6,15,1,0,1,32.09,28.36,16.44
2025-04-06 16:00:00,6,16,1,1,1,26.71,39.81,20.58
2025-04-06 16:15:00,6,16,0,1,1,18.66,35.35,36.03
2025-04-06 16:30:00,6,16,1,1,1,12.84,39.96,39.59
2025-04-06 16:45:00,6,16,0,1,0,22.29,25.53,35.04
2025-04-06 17:00:00,6,17,1,0,1,38.87,23.9,15.01
2025-04-06 17:15:00,6,17,1,1,0,12.74,12.14,17.53
2025-04-06 17:30:00,6,17,1,0,0,32.67,14.49,34.05
2025-04-06 17:45:00,6,17,1,0,0,23.19,24.74,31.55
2025-04-06 18:00:00,6,18,1,1,1,29.92,25.11,20.78
2025-04-06 18:15:00,6,18,0,1,1,16.43,32.38,33.45
2025-04-06 18:30:00,6,18,0,1,1,33.37,33.79,17.51
2025-04-06 18:45:00,6,18,1,1,0,27.22,28.95,18.05
2025-04-06 19:00:00,6,19,1,1,0,28.33,28.52,30.31
2025-04-06 19:15:00,6,19,1,1,1,22.12,17.79,21.88
2025-04-06 19:30:00,6,19,1,1,0,25.02,16.13,21.23
2025-04-06 19:45:00,6,19,1,0,1,21.1,15.21,27.83
2025-04-06 20:00:00,6,20,1,0,1,25.78,24.37,16.56
2025-04-06 20:15:00,6,20,0,0,1,36.08,31.22,37.71
2025-04-06 20:30:00,6,20,0,1,0,12.97,15.49,30.3
2025-04-06 20:45:00,6,20,0,0,1,29.42,14.24,21.67
2025-04-06 21:00:00,6,21,1,0,0,39.14,20.36,24.97
2025-04-06 21:15:00,6,21,0,1,0,18.71,29.62,39.69
2025-04-06 21:30:00,6,21,1,0,0,32.11,23.08,20.72
2025-04-06 21:45:00,6,21,0,0,1,39.01,28.12,27.84
2025-04-06 22:00:00,6,22,1,0,1,20.36,38.57,21.03
2025-04-06 22:15:00,6,22,0,0,1,18.89,27.73,39.3
2025-04-06 22:30:00,6,22,1,1,1,26.47,30.31,18.9
2025-04-06 22:45:00,6,22,0,1,0,33.12,25.08,29.26
2025-04-06 23:00:00,6,23,0,1,1,30.34,26.21,35.47
2025-04-06 23:15:00,6,23,0,1,1,23.73,27.26,32.7
2025-04-06 23:30:00,6,23,1,0,0,12.3,13.15,24.6
2025-04-06 23:45:00,6,23,0,0,1,35.63,36.29,18.74
2025-04-07 00:00:00,0,0,0,0,0,23.85,16.05,25.07
2025-04-07 00:15:00,0,0,0,1,0,30.18,26.29,35.67
2025-04-07 00:30:00,0,0,1,0,1,19.84,34.76,34.83
2025-04-07 00:45:00,0,0,0,0,1,31.87,33.32,24.68
2025-04-07 01:00:00,0,1,0,1,1,27.45,12.41,22.34
2025-04-07 01:15:00,0,1,1,0,1,32.56,14.58,23.28
2025-04-07 01:30:00,0,1,1,1,1,33.33,21.1,39.39
2025-04-07 01:45:00,0,1,1,1,0,17.13,36.19,16.37
2025-04-07 02:00:00,0,2,0,1,0,18.43,13.12,14.72
2025-04-07 02:15:00,0,2,1,0,0,31.95,18.7,31.41
2025-04-07 02:30:00,0,2,1,0,0,18.95,31.99,34.81
2025-04-07 02:45:00,0,2,0,1,1,17.7,25.24,38.34
2025-04-07 03:00:00,0,3,1,1,0,16.89,29.7,24.57
2025-04-07 03:15:00,0,3,0,0,1,23.91,22.8,16.27
2025-04-07 03:30:00,0,3,1,0,1,30.45,39.76,20.53
2025-04-07 03:45:00,0,3,0,1,1,26.91,27.77,21.52
2025-04-07 04:00:00,0,4,0,0,1,39.14,32.9,16.89
2025-04-07 04:15:00,0,4,1,1,0,24.17,35.31,29.26
2025-04-07 04:30:00,0,4,0,1,0,15.51,28.33,35.92
2025-04-07 04:45:00,0,4,0,0,0,35.43,21.9,37.09
2025-04-07 05:00:00,0,5,0,0,0,31.61,14.73,22.15
2025-04-07 05:15:00,0,5,0,1,0,21.69,37.6,39.55
2025-04-07 05:30:00,0,5,1,0,0,20.12,17.52,14.43
2025-04-07 05:45:00,0,5,1,0,1,30.73,17.92,16.51
2025-04-07 06:00:00,0,6,1,1,0,30.61,36.8,19.1
2025-04-07 06:15:00,0,6,1,0,1,31.79,16.03,21.51
2025-04-07 06:30:00,0,6,0,0,1,33.88,27.66,13.67
2025-04-07 06:45:00,0,6,0,0,0,14.59,20.28,28.41
2025-04-07 07:00:00,0,7,1,1,0,38.08,23.79,14.54
2025-04-07 07:15:00,0,7,1,0,1,17.32,20.68,30.5
2025-04-07 07:30:00,0,7,0,0,0,22.47,32.75,37.71
2025-04-07 07:45:00,0,7,1,0,1,25.93,20.3,32.56
2025-04-07 08:00:00,0,8,0,1,0,29.91,18.62,36.74
2025-04-07 08:15:00,0,8,1,0,1,15.95,32.33,35.86
2025-04-07 08:30:00,0,8,0,1,1,19.9,24.5,20.17
2025-04-07 08:45:00,0,8,1,0,1,19.66,25.97,39.31
2025-04-07 09:00:00,0,9,1,0,0,32.92,16.39,18.37
2025-04-07 09:15:00,0,9,0,0,1,18.21,15.55,34.7
2025-04-07 09:30:00,0,9,0,1,1,31.31,24.47,26.34
2025-04-07 09:45:00,0,9,0,1,1,25.46,37.81,14.71
2025-04-07 10:00:00,0,10,1,1,0,28.62,18.91,33.8
2025-04-07 10:15:00,0,10,0,0,0,26.98,23.73,38.86
2025-04-07 10:30:00,0,10,1,0,1,24.84,19.17,36.72
2025-04-07 10:45:00,0,10,0,1,1,24.02,35.78,13.93
2025-04-07 11:00:00,0,11,1,0,1,33.11,16.27,14.83
2025-04-07 11:15:00,0,11,1,1,1,34.81,36.5,29.76
2025-04-07 11:30:00,0,11,1,0,0,35.96,12.58,30.18
2025-04-07 11:45:00,0,11,1,0,1,29.01,18.11,24.78
2025-04-07 12:00:00,0,12,1,0,0,38.51,26.6,27.1
2025-04-07 12:15:00,0,12,1,0,0,22.32,14.48,32.8
2025-04-07 12:30:00,0,12,1,0,1,39.62,38.43,24.99
2025-04-07 12:45:00,0,12,0,0,0,21.49,15.23,25.48
2025-04-07 13:00:00,0,13,1,0,1,21.9,12.62,15.99
2025-04-07 13:15:00,0,13,0,1,0,24.6,39.8,33.0
2025-04-07 13:30:00,0,13,0,1,1,39.27,37.62,28.06
2025-04-07 13:45:00,0,13,1,0,0,34.0,39.36,27.69
2025-04-07 14:00:00,0,14,1,0,0,36.66,33.98,14.32
2025-04-07 14:15:00,0,14,0,1,1,18.11,14.83,17.45
2025-04-07 14:30:00,0,14,0,1,1,24.3,28.0,25.36
2025-04-07 14:45:00,0,14,1,1,0,34.15,14.05,17.69
2025-04-07 15:00:00,0,15,1,0,0,35.51,34.85,36.41
2025-04-07 15:15:00,0,15,0,1,1,13.71,12.69,34.43
