timestamp,day_of_week,hour,l1,l2,l3,t1,t2,t3
2025-04-14 01:00:00,0,1,1.00,1.00,1.00,24.20,38.42,30.49
2025-04-14 01:15:00,0,1,0.00,0.00,1.00,21.39,38.83,15.00
2025-04-14 01:30:00,0,1,0.00,1.00,0.00,25.69,38.71,12.57
2025-04-14 01:45:00,0,1,1.00,0.00,1.00,31.55,19.28,34.11
2025-04-14 02:00:00,0,2,0.00,0.00,1.00,34.68,33.08,32.23
2025-04-14 02:15:00,0,2,1.00,0.00,0.00,18.50,23.58,17.38
2025-04-14 02:30:00,0,2,0.00,1.00,0.00,13.61,21.38,29.94
2025-04-14 02:45:00,0,2,1.00,1.00,1.00,23.65,36.28,12.71
2025-04-14 03:00:00,0,3,0.00,1.00,0.00,15.09,24.27,28.58
2025-04-14 03:15:00,0,3,0.00,1.00,1.00,33.63,21.66,26.28
2025-04-14 03:30:00,0,3,1.00,1.00,1.00,37.28,39.46,19.02
2025-04-14 03:45:00,0,3,0.00,0.00,1.00,12.68,14.99,36.22
2025-04-14 04:00:00,0,4,0.00,0.00,0.00,23.45,20.95,29.49
2025-04-14 04:15:00,0,4,1.00,0.00,1.00,17.38,23.46,26.13
2025-04-14 04:30:00,0,4,0.00,0.00,0.00,12.87,18.19,29.35
2025-04-14 04:45:00,0,4,1.00,1.00,0.00,24.04,13.56,33.75
2025-04-14 05:00:00,0,5,0.00,0.00,0.00,25.95,36.91,32.32
2025-04-14 05:15:00,0,5,1.00,0.00,0.00,25.75,36.39,17.50
2025-04-14 05:30:00,0,5,0.00,1.00,0.00,36.19,14.09,12.75
2025-04-14 05:45:00,0,5,0.00,1.00,1.00,16.74,21.38,32.37
2025-04-14 06:00:00,0,6,0.00,1.00,1.00,33.39,17.83,29.25
2025-04-14 06:15:00,0,6,0.00,0.00,1.00,16.43,38.74,13.67
2025-04-14 06:30:00,0,6,0.00,1.00,0.00,17.45,13.14,36.53
2025-04-14 06:45:00,0,6,1.00,1.00,0.00,21.63,12.46,15.34
2025-04-14 07:00:00,0,7,1.00,1.00,0.00,29.42,37.96,32.16
2025-04-14 07:15:00,0,7,1.00,1.00,0.00,23.90,33.29,12.45
2025-04-14 07:30:00,0,7,0.00,0.00,1.00,29.93,33.35,17.55
2025-04-14 07:45:00,0,7,0.00,0.00,0.00,32.54,24.61,13.58
2025-04-14 08:00:00,0,8,0.00,1.00,1.00,19.39,15.74,30.55
2025-04-14 08:15:00,0,8,1.00,1.00,1.00,33.72,14.72,39.81
2025-04-14 08:30:00,0,8,0.00,0.00,1.00,40.00,39.57,30.88
2025-04-14 08:45:00,0,8,0.00,0.00,1.00,26.77,16.16,34.64
2025-04-14 09:00:00,0,9,0.00,1.00,0.00,38.40,34.91,20.61
2025-04-14 09:15:00,0,9,1.00,0.00,0.00,18.33,27.75,13.31
2025-04-14 09:30:00,0,9,0.00,1.00,0.00,22.09,26.07,15.93
2025-04-14 09:45:00,0,9,0.00,0.00,1.00,36.55,25.91,16.60
2025-04-14 10:00:00,0,10,0.00,0.00,0.00,35.08,19.93,25.66
2025-04-14 10:15:00,0,10,1.00,1.00,0.00,36.07,18.17,26.01
2025-04-14 10:30:00,0,10,0.00,1.00,0.00,35.15,34.97,25.42
2025-04-14 10:45:00,0,10,0.00,0.00,0.00,30.47,33.49,23.24
2025-04-14 11:00:00,0,11,1.00,1.00,0.00,25.10,39.67,27.10
2025-04-14 11:15:00,0,11,0.00,0.00,0.00,12.26,32.10,34.39
2025-04-14 11:30:00,0,11,1.00,1.00,1.00,28.73,33.50,27.70
2025-04-14 11:45:00,0,11,0.00,1.00,0.00,18.75,34.83,13.62
2025-04-14 12:00:00,0,12,0.00,0.00,1.00,39.78,36.83,17.93
2025-04-14 12:15:00,0,12,0.00,0.00,1.00,16.15,32.35,22.20
2025-04-14 12:30:00,0,12,1.00,0.00,0.00,24.18,14.65,12.45
2025-04-14 12:45:00,0,12,1.00,1.00,0.00,16.66,19.74,12.29
2025-04-14 13:00:00,0,13,0.00,1.00,0.00,19.79,36.51,36.63
2025-04-14 13:15:00,0,13,0.00,1.00,0.00,35.45,17.25,31.55
2025-04-14 13:30:00,0,13,1.00,0.00,1.00,26.75,36.91,28.50
2025-04-14 13:45:00,0,13,0.00,1.00,0.00,16.25,28.35,13.34
2025-04-14 14:00:00,0,14,0.00,1.00,0.00,35.66,13.02,19.86
2025-04-14 14:15:00,0,14,1.00,1.00,1.00,17.46,16.70,31.49
2025-04-14 14:30:00,0,14,0.00,0.00,1.00,21.16,14.17,31.12
2025-04-14 14:45:00,0,14,0.00,1.00,1.00,28.73,18.68,26.75
2025-04-14 15:00:00,0,15,0.00,1.00,0.00,29.47,17.79,35.80
2025-04-14 15:15:00,0,15,0.00,1.00,1.00,29.40,20.19,16.91
2025-04-14 15:30:00,0,15,1.00,0.00,1.00,36.39,38.04,16.52
2025-04-14 15:45:00,0,15,0.00,1.00,0.00,39.44,17.60,31.03
2025-04-14 16:00:00,0,16,0.00,0.00,1.00,13.01,31.39,38.67
2025-04-14 16:15:00,0,16,1.00,0.00,0.00,28.35,40.00,32.85
2025-04-14 16:30:00,0,16,0.00,1.00,0.00,24.46,27.82,28.69
2025-04-14 16:45:00,0,16,0.00,1.00,1.00,14.22,20.60,20.20
2025-04-14 17:00:00,0,17,0.00,1.00,1.00,36.30,12.24,34.71
2025-04-14 17:15:00,0,17,0.00,0.00,0.00,34.36,30.52,32.88
2025-04-14 17:30:00,0,17,1.00,0.00,0.00,36.05,14.49,14.75
2025-04-14 17:45:00,0,17,0.00,0.00,0.00,12.12,18.19,25.14
2025-04-14 18:00:00,0,18,1.00,0.00,1.00,21.75,23.37,20.53
2025-04-14 18:15:00,0,18,0.00,1.00,0.00,15.81,19.94,37.92
2025-04-14 18:30:00,0,18,1.00,0.00,0.00,22.10,15.16,26.94
2025-04-14 18:45:00,0,18,0.00,0.00,0.00,27.27,29.41,13.49
2025-04-14 19:00:00,0,19,0.00,1.00,1.00,25.80,22.38,15.53
2025-04-14 19:15:00,0,19,0.00,0.00,1.00,37.28,38.41,14.47
2025-04-14 19:30:00,0,19,1.00,1.00,1.00,29.45,18.26,24.72
2025-04-14 19:45:00,0,19,0.00,1.00,1.00,33.74,35.55,36.49
2025-04-14 20:00:00,0,20,1.00,1.00,1.00,23.03,24.31,31.37
2025-04-14 20:15:00,0,20,0.00,1.00,0.00,12.46,16.95,16.11
2025-04-14 20:30:00,0,20,1.00,0.00,0.00,17.64,20.27,20.73
2025-04-14 20:45:00,0,20,1.00,0.00,0.00,20.04,20.84,14.57
2025-04-14 21:00:00,0,21,1.00,1.00,1.00,14.02,38.95,22.06
2025-04-14 21:15:00,0,21,1.00,0.00,0.00,12.10,38.56,33.39
2025-04-14 21:30:00,0,21,0.00,1.00,0.00,16.93,25.24,24.08
2025-04-14 21:45:00,0,21,1.00,1.00,1.00,34.89,28.46,12.06
2025-04-14 22:00:00,0,22,0.00,1.00,0.00,32.36,19.67,36.05
2025-04-14 22:15:00,0,22,1.00,1.00,0.00,30.15,36.73,16.00
2025-04-14 22:30:00,0,22,1.00,1.00,0.00,28.74,37.47,22.90
2025-04-14 22:45:00,0,22,0.00,1.00,1.00,27.68,30.77,30.31
2025-04-14 23:00:00,0,23,1.00,1.00,1.00,37.74,20.53,39.47
2025-04-14 23:15:00,0,23,1.00,1.00,0.00,28.42,16.48,18.63
2025-04-14 23:30:00,0,23,1.00,1.00,0.00,16.20,38.16,16.66
2025-04-14 23:45:00,0,23,0.00,0.00,1.00,31.27,30.29,35.93
2025-04-15 00:00:00,1,0,0.00,0.00,0.00,15.04,38.56,25.66
2025-04-15 00:15:00,1,0,0.00,0.00,1.00,30.24,36.29,18.68
2025-04-15 00:30:00,1,0,0.00,0.00,1.00,37.28,39.44,26.36
2025-04-15 00:45:00,1,0,0.00,1.00,0.00,28.04,38.04,32.02
2025-04-15 01:00:00,1,1,1.00,0.00,0.00,39.15,24.22,23.82
2025-04-15 01:15:00,1,1,1.00,1.00,1.00,19.45,13.84,37.62
2025-04-15 01:30:00,1,1,1.00,1.00,1.00,34.73,22.58,30.59
2025-04-15 01:45:00,1,1,0.00,0.00,1.00,25.26,37.08,16.21
2025-04-15 02:00:00,1,2,1.00,0.00,0.00,14.60,19.87,38.93
2025-04-15 02:15:00,1,2,0.00,0.00,0.00,20.83,34.98,29.00
2025-04-15 02:30:00,1,2,1.00,1.00,1.00,27.03,20.02,16.49
2025-04-15 02:45:00,1,2,0.00,0.00,1.00,18.91,23.96,34.21
2025-04-15 03:00:00,1,3,0.00,1.00,0.00,12.97,17.21,24.91
2025-04-15 03:15:00,1,3,1.00,0.00,0.00,20.88,24.07,35.87
2025-04-15 03:30:00,1,3,1.00,0.00,1.00,28.73,32.93,21.50
2025-04-15 03:45:00,1,3,0.00,1.00,0.00,21.21,14.13,16.15
2025-04-15 04:00:00,1,4,0.00,1.00,0.00,23.60,18.54,31.82
2025-04-15 04:15:00,1,4,1.00,0.00,0.00,36.58,21.33,16.36
2025-04-15 04:30:00,1,4,0.00,0.00,1.00,30.05,37.56,25.77
2025-04-15 04:45:00,1,4,1.00,0.00,0.00,15.15,27.07,13.06
2025-04-15 05:00:00,1,5,1.00,1.00,0.00,14.64,17.51,24.94
2025-04-15 05:15:00,1,5,1.00,0.00,0.00,38.89,16.84,24.98
2025-04-15 05:30:00,1,5,0.00,1.00,0.00,21.26,34.29,38.30
2025-04-15 05:45:00,1,5,0.00,1.00,1.00,30.16,33.26,30.56
2025-04-15 06:00:00,1,6,0.00,0.00,0.00,18.87,20.49,39.93
2025-04-15 06:15:00,1,6,0.00,1.00,0.00,16.73,33.81,20.27
2025-04-15 06:30:00,1,6,1.00,1.00,1.00,32.56,18.43,25.04
2025-04-15 06:45:00,1,6,1.00,1.00,1.00,39.27,23.10,35.09
2025-04-15 07:00:00,1,7,0.00,1.00,0.00,25.81,39.50,39.73
2025-04-15 07:15:00,1,7,0.00,0.00,1.00,31.15,17.55,14.63
2025-04-15 07:30:00,1,7,0.00,1.00,1.00,35.29,29.20,25.27
2025-04-15 07:45:00,1,7,1.00,0.00,1.00,17.46,39.54,39.28
2025-04-15 08:00:00,1,8,1.00,1.00,1.00,27.13,23.15,13.03
2025-04-15 08:15:00,1,8,1.00,1.00,1.00,19.35,37.50,39.04
2025-04-15 08:30:00,1,8,0.00,1.00,0.00,19.34,29.48,33.82
2025-04-15 08:45:00,1,8,1.00,1.00,1.00,32.38,19.77,30.10
2025-04-15 09:00:00,1,9,1.00,1.00,1.00,31.47,18.62,19.03
2025-04-15 09:15:00,1,9,1.00,1.00,0.00,30.80,35.19,19.63
2025-04-15 09:30:00,1,9,0.00,1.00,0.00,30.41,38.10,17.57
2025-04-15 09:45:00,1,9,0.00,1.00,0.00,21.36,12.35,18.40
2025-04-15 10:00:00,1,10,0.00,1.00,0.00,33.29,32.79,36.99
2025-04-15 10:15:00,1,10,1.00,1.00,0.00,28.26,24.62,34.51
2025-04-15 10:30:00,1,10,0.00,0.00,0.00,24.50,38.94,29.90
2025-04-15 10:45:00,1,10,0.00,1.00,0.00,35.87,38.20,38.64
2025-04-15 11:00:00,1,11,1.00,1.00,0.00,24.31,25.30,13.70
2025-04-15 11:15:00,1,11,1.00,0.00,0.00,16.72,33.25,31.42
2025-04-15 11:30:00,1,11,0.00,0.00,0.00,39.70,17.63,25.42
2025-04-15 11:45:00,1,11,1.00,0.00,1.00,23.83,16.23,28.07
2025-04-15 12:00:00,1,12,0.00,0.00,1.00,13.74,27.54,39.31
2025-04-15 12:15:00,1,12,0.00,0.00,0.00,31.66,25.13,27.93
2025-04-15 12:30:00,1,12,1.00,1.00,0.00,13.21,14.46,32.91
2025-04-15 12:45:00,1,12,0.00,0.00,1.00,14.73,37.23,30.76
2025-04-15 13:00:00,1,13,0.00,1.00,0.00,37.23,37.37,16.22
2025-04-15 13:15:00,1,13,0.00,1.00,1.00,31.37,19.17,31.39
2025-04-15 13:30:00,1,13,0.00,1.00,0.00,23.78,28.42,17.57
2025-04-15 13:45:00,1,13,0.00,0.00,0.00,39.24,35.88,30.56
2025-04-15 14:00:00,1,14,1.00,1.00,0.00,34.53,21.86,17.63
2025-04-15 14:15:00,1,14,1.00,1.00,0.00,22.19,21.34,35.83
2025-04-15 14:30:00,1,14,1.00,1.00,1.00,25.87,34.88,15.13
2025-04-15 14:45:00,1,14,1.00,1.00,1.00,31.04,34.08,12.37
2025-04-15 15:00:00,1,15,0.00,1.00,1.00,35.04,39.05,18.96
2025-04-15 15:15:00,1,15,1.00,0.00,1.00,37.73,39.90,37.81
2025-04-15 15:30:00,1,15,1.00,1.00,1.00,33.41,32.95,30.06
2025-04-15 15:45:00,1,15,0.00,0.00,1.00,22.75,12.39,18.09
2025-04-15 16:00:00,1,16,1.00,0.00,1.00,19.21,29.59,36.47
2025-04-15 16:15:00,1,16,1.00,1.00,1.00,25.80,14.98,26.32
2025-04-15 16:30:00,1,16,1.00,0.00,0.00,27.12,25.84,23.59
2025-04-15 16:45:00,1,16,1.00,0.00,0.00,15.36,20.27,25.57
2025-04-15 17:00:00,1,17,1.00,1.00,1.00,35.61,29.37,12.25
2025-04-15 17:15:00,1,17,1.00,0.00,0.00,27.31,35.04,24.83
2025-04-15 17:30:00,1,17,1.00,1.00,0.00,12.93,24.93,31.73
2025-04-15 17:45:00,1,17,0.00,1.00,1.00,23.32,21.53,32.10
2025-04-15 18:00:00,1,18,1.00,0.00,1.00,21.04,23.06,21.51
2025-04-15 18:15:00,1,18,0.00,1.00,0.00,18.71,31.91,25.69
2025-04-15 18:30:00,1,18,0.00,0.00,1.00,29.26,17.36,25.08
2025-04-15 18:45:00,1,18,1.00,1.00,1.00,35.64,17.43,16.25
2025-04-15 19:00:00,1,19,1.00,0.00,0.00,23.39,19.67,33.97
2025-04-15 19:15:00,1,19,0.00,1.00,1.00,37.41,24.97,16.51
2025-04-15 19:30:00,1,19,1.00,0.00,1.00,38.59,19.40,33.03
2025-04-15 19:45:00,1,19,0.00,0.00,1.00,39.40,34.88,34.50
2025-04-15 20:00:00,1,20,1.00,0.00,0.00,17.82,38.23,18.78
2025-04-15 20:15:00,1,20,1.00,1.00,0.00,15.79,35.99,28.96
2025-04-15 20:30:00,1,20,1.00,0.00,0.00,26.20,20.24,13.76
2025-04-15 20:45:00,1,20,1.00,1.00,0.00,26.37,21.04,27.87
2025-04-15 21:00:00,1,21,1.00,0.00,1.00,32.44,20.20,14.70
2025-04-15 21:15:00,1,21,1.00,1.00,1.00,36.21,34.52,24.13
2025-04-15 21:30:00,1,21,1.00,1.00,1.00,12.32,24.32,33.55
2025-04-15 21:45:00,1,21,0.00,0.00,1.00,30.71,16.12,18.60
2025-04-15 22:00:00,1,22,1.00,1.00,1.00,32.42,17.62,24.58
2025-04-15 22:15:00,1,22,0.00,1.00,1.00,24.65,25.16,15.16
2025-04-15 22:30:00,1,22,0.00,1.00,0.00,29.76,24.85,22.73
2025-04-15 22:45:00,1,22,0.00,1.00,0.00,31.42,32.73,21.10
2025-04-15 23:00:00,1,23,0.00,0.00,0.00,38.06,37.26,29.30
2025-04-15 23:15:00,1,23,1.00,1.00,1.00,14.37,33.27,28.51
2025-04-15 23:30:00,1,23,0.00,1.00,0.00,30.44,31.36,29.45
2025-04-15 23:45:00,1,23,1.00,1.00,0.00,20.97,12.65,12.20
2025-04-16 00:00:00,2,0,0.00,1.00,0.00,12.85,28.17,22.38
2025-04-16 00:15:00,2,0,1.00,1.00,1.00,36.87,34.55,27.20
2025-04-16 00:30:00,2,0,1.00,1.00,1.00,35.53,22.99,17.07
2025-04-16 00:45:00,2,0,1.00,1.00,0.00,15.26,18.71,15.43
2025-04-16 01:00:00,2,1,0.00,1.00,1.00,17.61,20.64,13.41
2025-04-16 01:15:00,2,1,0.00,1.00,0.00,36.99,19.51,39.05
2025-04-16 01:30:00,2,1,0.00,1.00,0.00,30.18,23.71,31.18
2025-04-16 01:45:00,2,1,0.00,1.00,0.00,28.61,36.10,35.69
2025-04-16 02:00:00,2,2,1.00,1.00,0.00,19.71,19.88,14.88
2025-04-16 02:15:00,2,2,1.00,1.00,1.00,31.20,27.94,38.16
2025-04-16 02:30:00,2,2,1.00,1.00,0.00,31.51,26.25,24.60
2025-04-16 02:45:00,2,2,0.00,0.00,0.00,14.73,12.57,21.53
2025-04-16 03:00:00,2,3,1.00,0.00,0.00,33.76,30.37,33.89
2025-04-16 03:15:00,2,3,0.00,0.00,1.00,25.91,15.28,18.32
2025-04-16 03:30:00,2,3,1.00,1.00,0.00,18.45,24.75,21.15
2025-04-16 03:45:00,2,3,1.00,1.00,1.00,18.69,13.29,17.58
2025-04-16 04:00:00,2,4,1.00,0.00,0.00,36.72,12.02,12.40
2025-04-16 04:15:00,2,4,0.00,0.00,1.00,23.17,34.88,24.53
2025-04-16 04:30:00,2,4,1.00,0.00,0.00,31.90,38.39,25.42
2025-04-16 04:45:00,2,4,0.00,0.00,1.00,26.31,28.86,23.18
2025-04-16 05:00:00,2,5,0.00,1.00,0.00,33.00,19.80,15.17
2025-04-16 05:15:00,2,5,0.00,0.00,0.00,16.73,24.14,22.05
2025-04-16 05:30:00,2,5,0.00,1.00,1.00,21.75,26.26,39.08
2025-04-16 05:45:00,2,5,1.00,0.00,0.00,29.62,36.78,29.53
2025-04-16 06:00:00,2,6,0.00,1.00,0.00,17.37,26.48,33.93
2025-04-16 06:15:00,2,6,0.00,0.00,1.00,36.53,18.87,15.88
2025-04-16 06:30:00,2,6,0.00,1.00,0.00,26.43,39.03,29.82
2025-04-16 06:45:00,2,6,1.00,0.00,0.00,19.09,24.99,19.32
2025-04-16 07:00:00,2,7,1.00,0.00,1.00,15.16,35.87,22.49
2025-04-16 07:15:00,2,7,1.00,0.00,1.00,36.17,13.22,22.57
2025-04-16 07:30:00,2,7,0.00,1.00,1.00,13.99,22.66,37.56
2025-04-16 07:45:00,2,7,1.00,0.00,0.00,12.20,25.08,32.42
2025-04-16 08:00:00,2,8,1.00,0.00,0.00,18.78,19.48,30.67
2025-04-16 08:15:00,2,8,0.00,1.00,0.00,16.47,33.27,36.67
2025-04-16 08:30:00,2,8,1.00,0.00,0.00,31.48,15.52,19.44
2025-04-16 08:45:00,2,8,1.00,1.00,1.00,22.57,29.27,32.62
2025-04-16 09:00:00,2,9,0.00,1.00,0.00,18.06,38.61,12.11
2025-04-16 09:15:00,2,9,1.00,0.00,0.00,29.83,35.81,16.56
2025-04-16 09:30:00,2,9,1.00,0.00,0.00,15.81,17.36,14.89
2025-04-16 09:45:00,2,9,0.00,0.00,0.00,17.12,38.43,31.47
2025-04-16 10:00:00,2,10,0.00,0.00,0.00,17.49,37.88,36.88
2025-04-16 10:15:00,2,10,1.00,0.00,1.00,18.92,32.59,23.52
2025-04-16 10:30:00,2,10,1.00,1.00,0.00,31.59,25.64,20.60
2025-04-16 10:45:00,2,10,0.00,1.00,1.00,14.69,29.85,37.19
2025-04-16 11:00:00,2,11,0.00,1.00,0.00,13.02,39.60,33.64
2025-04-16 11:15:00,2,11,0.00,0.00,1.00,12.82,35.30,22.94
2025-04-16 11:30:00,2,11,1.00,1.00,0.00,27.06,39.38,30.32
2025-04-16 11:45:00,2,11,0.00,1.00,0.00,28.42,18.65,37.11
2025-04-16 12:00:00,2,12,1.00,0.00,1.00,35.92,13.38,39.51
2025-04-16 12:15:00,2,12,1.00,0.00,1.00,26.02,30.25,25.88
2025-04-16 12:30:00,2,12,0.00,0.00,0.00,31.88,37.34,36.07
2025-04-16 12:45:00,2,12,0.00,0.00,1.00,23.96,32.60,34.97
2025-04-16 13:00:00,2,13,0.00,0.00,0.00,16.15,28.48,28.87
2025-04-16 13:15:00,2,13,1.00,1.00,0.00,22.96,21.72,21.19
2025-04-16 13:30:00,2,13,1.00,0.00,0.00,35.36,20.84,23.07
2025-04-16 13:45:00,2,13,1.00,0.00,0.00,25.75,15.23,18.81
2025-04-16 14:00:00,2,14,1.00,1.00,1.00,33.98,18.56,39.29
2025-04-16 14:15:00,2,14,1.00,0.00,0.00,28.09,36.05,25.02
2025-04-16 14:30:00,2,14,0.00,1.00,0.00,19.36,12.96,21.95
2025-04-16 14:45:00,2,14,1.00,0.00,1.00,23.29,15.37,31.53
2025-04-16 15:00:00,2,15,0.00,1.00,1.00,14.02,22.26,22.94
2025-04-16 15:15:00,2,15,1.00,0.00,0.00,22.88,16.42,37.30
2025-04-16 15:30:00,2,15,0.00,1.00,1.00,34.21,29.03,18.22
2025-04-16 15:45:00,2,15,1.00,1.00,1.00,37.73,15.09,21.48
2025-04-16 16:00:00,2,16,0.00,1.00,0.00,23.67,30.49,34.06
2025-04-16 16:15:00,2,16,0.00,1.00,1.00,19.61,21.97,18.53
2025-04-16 16:30:00,2,16,0.00,0.00,0.00,19.14,31.03,28.96
2025-04-16 16:45:00,2,16,1.00,1.00,1.00,22.54,31.88,12.26
2025-04-16 17:00:00,2,17,1.00,0.00,0.00,32.48,29.34,36.00
2025-04-16 17:15:00,2,17,0.00,0.00,0.00,34.27,32.61,27.19
2025-04-16 17:30:00,2,17,1.00,0.00,1.00,27.80,16.65,17.04
2025-04-16 17:45:00,2,17,1.00,1.00,1.00,25.76,34.62,28.28
2025-04-16 18:00:00,2,18,1.00,1.00,1.00,18.42,15.40,26.99
2025-04-16 18:15:00,2,18,0.00,0.00,0.00,26.84,18.79,26.54
2025-04-16 18:30:00,2,18,1.00,0.00,1.00,37.22,30.26,26.47
2025-04-16 18:45:00,2,18,1.00,1.00,1.00,27.12,15.81,38.14
2025-04-16 19:00:00,2,19,1.00,0.00,1.00,28.76,26.45,28.02
2025-04-16 19:15:00,2,19,1.00,1.00,1.00,29.59,38.26,27.31
2025-04-16 19:30:00,2,19,0.00,1.00,0.00,35.58,14.14,28.44
2025-04-16 19:45:00,2,19,0.00,0.00,1.00,13.05,23.13,39.00
2025-04-16 20:00:00,2,20,0.00,0.00,0.00,20.93,30.44,25.65
2025-04-16 20:15:00,2,20,1.00,0.00,0.00,14.89,24.07,26.88
2025-04-16 20:30:00,2,20,0.00,1.00,0.00,25.15,12.37,31.21
2025-04-16 20:45:00,2,20,0.00,1.00,1.00,28.23,16.51,34.76
2025-04-16 21:00:00,2,21,0.00,1.00,0.00,21.97,17.54,28.97
2025-04-16 21:15:00,2,21,0.00,1.00,1.00,13.96,34.90,20.87
2025-04-16 21:30:00,2,21,0.00,0.00,1.00,15.60,29.83,34.17
2025-04-16 21:45:00,2,21,1.00,0.00,1.00,27.76,27.56,15.68
2025-04-16 22:00:00,2,22,1.00,0.00,1.00,19.88,19.87,35.37
2025-04-16 22:15:00,2,22,0.00,1.00,1.00,17.29,32.49,36.58
2025-04-16 22:30:00,2,22,1.00,0.00,1.00,16.41,25.46,27.04
2025-04-16 22:45:00,2,22,1.00,1.00,1.00,35.28,37.02,21.40
2025-04-16 23:00:00,2,23,0.00,1.00,0.00,30.81,18.93,35.24
2025-04-16 23:15:00,2,23,0.00,0.00,1.00,27.99,16.61,36.96
2025-04-16 23:30:00,2,23,0.00,1.00,1.00,13.89,26.40,38.78
2025-04-16 23:45:00,2,23,0.00,0.00,1.00,28.81,13.86,24.97
2025-04-17 00:00:00,3,0,1.00,0.00,0.00,36.61,34.96,12.02
2025-04-17 00:15:00,3,0,0.00,0.00,0.00,32.58,23.69,21.22
2025-04-17 00:30:00,3,0,0.00,0.00,0.00,28.47,13.82,35.40
2025-04-17 00:45:00,3,0,0.00,0.00,1.00,16.95,35.93,32.37
2025-04-17 01:00:00,3,1,1.00,0.00,0.00,29.76,14.17,15.82
2025-04-17 01:15:00,3,1,1.00,0.00,0.00,27.22,31.45,31.89
2025-04-17 01:30:00,3,1,1.00,0.00,0.00,21.29,21.84,21.47
2025-04-17 01:45:00,3,1,0.00,0.00,1.00,14.72,22.33,21.72
2025-04-17 02:00:00,3,2,1.00,0.00,0.00,16.73,37.82,33.54
2025-04-17 02:15:00,3,2,1.00,1.00,0.00,31.82,17.63,16.09
2025-04-17 02:30:00,3,2,0.00,1.00,1.00,16.39,12.91,37.49
2025-04-17 02:45:00,3,2,0.00,0.00,0.00,39.25,22.69,16.14
2025-04-17 03:00:00,3,3,0.00,1.00,1.00,28.07,21.51,20.75
2025-04-17 03:15:00,3,3,0.00,1.00,0.00,32.50,17.09,35.90
2025-04-17 03:30:00,3,3,0.00,1.00,1.00,29.45,33.84,37.84
2025-04-17 03:45:00,3,3,0.00,0.00,1.00,21.78,38.12,23.79
2025-04-17 04:00:00,3,4,0.00,1.00,0.00,34.97,24.48,32.52
2025-04-17 04:15:00,3,4,0.00,0.00,0.00,34.20,33.07,30.60
2025-04-17 04:30:00,3,4,1.00,0.00,1.00,18.76,12.59,31.40
2025-04-17 04:45:00,3,4,0.00,0.00,0.00,18.56,17.26,26.46
2025-04-17 05:00:00,3,5,1.00,0.00,1.00,32.18,38.73,35.51
