timestamp,day_of_week,hour,l1,l2,l3,l4,l5,l6,l7,l8,t1,t2,t3,t4
2025-04-24 17:45:00,3,17,1.00,3.00,1.00,3.00,0.00,0.00,2.00,2.00,34.28,18.75,38.54,22.79
2025-04-24 18:00:00,3,18,0.00,1.00,2.00,2.00,1.00,0.00,1.00,2.00,27.40,19.57,24.62,17.04
2025-04-24 18:15:00,3,18,0.00,0.00,3.00,1.00,0.00,0.00,2.00,0.00,37.48,33.03,30.29,17.63
2025-04-24 18:30:00,3,18,2.00,3.00,3.00,1.00,3.00,0.00,1.00,3.00,14.17,25.43,20.89,18.95
2025-04-24 18:45:00,3,18,0.00,3.00,0.00,3.00,1.00,1.00,3.00,3.00,23.80,19.85,39.90,19.05
2025-04-24 19:00:00,3,19,0.00,2.00,1.00,0.00,1.00,2.00,3.00,1.00,16.31,30.41,16.92,13.02
2025-04-24 19:15:00,3,19,2.00,1.00,2.00,2.00,1.00,0.00,3.00,3.00,25.77,14.72,18.95,38.98
2025-04-24 19:30:00,3,19,1.00,0.00,1.00,3.00,0.00,2.00,1.00,0.00,39.35,25.98,23.68,14.18
2025-04-24 19:45:00,3,19,2.00,1.00,3.00,3.00,3.00,3.00,3.00,1.00,28.36,31.56,32.09,37.85
2025-04-24 20:00:00,3,20,3.00,1.00,2.00,0.00,3.00,0.00,2.00,3.00,30.00,16.43,13.51,27.80
2025-04-24 20:15:00,3,20,0.00,2.00,0.00,1.00,3.00,3.00,0.00,2.00,17.98,24.28,20.45,24.77
2025-04-24 20:30:00,3,20,3.00,0.00,1.00,1.00,2.00,2.00,2.00,3.00,13.14,12.31,29.88,14.16
2025-04-24 20:45:00,3,20,0.00,2.00,3.00,2.00,3.00,3.00,3.00,1.00,21.20,13.21,13.24,19.78
2025-04-24 21:00:00,3,21,2.00,1.00,2.00,2.00,1.00,0.00,1.00,1.00,13.56,12.18,31.15,16.64
2025-04-24 21:15:00,3,21,1.00,2.00,0.00,1.00,1.00,0.00,2.00,1.00,12.77,18.47,14.87,12.52
2025-04-24 21:30:00,3,21,3.00,1.00,2.00,1.00,2.00,2.00,1.00,3.00,21.14,29.76,19.42,27.14
2025-04-24 21:45:00,3,21,2.00,2.00,3.00,1.00,0.00,2.00,1.00,2.00,28.98,26.06,16.60,22.90
2025-04-24 22:00:00,3,22,3.00,3.00,1.00,2.00,3.00,1.00,0.00,0.00,38.37,14.94,18.42,29.01
2025-04-24 22:15:00,3,22,3.00,2.00,3.00,0.00,1.00,1.00,3.00,1.00,32.27,36.37,13.54,29.61
2025-04-24 22:30:00,3,22,1.00,0.00,3.00,0.00,2.00,2.00,3.00,3.00,29.22,29.64,16.12,29.36
2025-04-24 22:45:00,3,22,1.00,1.00,3.00,2.00,1.00,0.00,0.00,3.00,18.70,28.28,26.85,22.18
2025-04-24 23:00:00,3,23,2.00,3.00,3.00,3.00,1.00,3.00,3.00,3.00,38.37,39.25,37.79,16.17
2025-04-24 23:15:00,3,23,2.00,0.00,2.00,1.00,2.00,2.00,2.00,1.00,29.48,17.41,12.02,17.50
2025-04-24 23:30:00,3,23,3.00,1.00,1.00,0.00,0.00,1.00,0.00,2.00,35.78,31.37,39.59,31.50
2025-04-24 23:45:00,3,23,0.00,1.00,1.00,0.00,0.00,2.00,2.00,3.00,13.18,24.16,19.35,18.83
2025-04-25 00:00:00,4,0,3.00,2.00,2.00,3.00,1.00,2.00,3.00,2.00,23.42,29.14,36.34,17.21
2025-04-25 00:15:00,4,0,0.00,3.00,3.00,1.00,3.00,0.00,1.00,1.00,36.23,38.28,39.33,30.05
2025-04-25 00:30:00,4,0,1.00,1.00,3.00,3.00,1.00,0.00,1.00,1.00,39.98,21.59,13.66,16.69
2025-04-25 00:45:00,4,0,1.00,3.00,1.00,0.00,3.00,0.00,2.00,1.00,19.34,12.80,15.29,31.64
2025-04-25 01:00:00,4,1,0.00,3.00,2.00,3.00,0.00,0.00,0.00,1.00,36.02,24.65,29.77,29.24
2025-04-25 01:15:00,4,1,1.00,0.00,2.00,3.00,3.00,0.00,0.00,2.00,22.94,33.20,36.89,35.88
2025-04-25 01:30:00,4,1,1.00,0.00,3.00,3.00,0.00,3.00,0.00,2.00,12.64,16.45,39.22,38.92
2025-04-25 01:45:00,4,1,3.00,3.00,1.00,0.00,1.00,1.00,1.00,2.00,12.57,31.92,26.35,21.08
2025-04-25 02:00:00,4,2,2.00,1.00,1.00,2.00,2.00,0.00,0.00,0.00,24.76,35.96,34.57,18.37
2025-04-25 02:15:00,4,2,2.00,3.00,3.00,1.00,2.00,1.00,2.00,3.00,30.79,12.23,32.20,31.26
2025-04-25 02:30:00,4,2,1.00,2.00,3.00,2.00,3.00,2.00,1.00,2.00,35.35,20.46,17.34,26.23
2025-04-25 02:45:00,4,2,3.00,3.00,0.00,2.00,3.00,3.00,3.00,3.00,29.86,38.91,32.54,31.62
2025-04-25 03:00:00,4,3,1.00,2.00,1.00,1.00,1.00,1.00,3.00,0.00,17.00,31.58,28.88,28.71
2025-04-25 03:15:00,4,3,0.00,2.00,1.00,3.00,0.00,0.00,3.00,1.00,13.00,15.78,17.32,34.03
2025-04-25 03:30:00,4,3,0.00,1.00,0.00,2.00,0.00,0.00,1.00,2.00,31.31,30.70,29.05,19.20
2025-04-25 03:45:00,4,3,0.00,2.00,3.00,0.00,2.00,1.00,0.00,3.00,27.76,22.30,19.98,37.42
2025-04-25 04:00:00,4,4,3.00,1.00,1.00,0.00,1.00,1.00,3.00,0.00,17.37,21.43,35.73,30.27
2025-04-25 04:15:00,4,4,0.00,1.00,3.00,1.00,0.00,0.00,1.00,2.00,26.08,27.83,21.64,38.14
2025-04-25 04:30:00,4,4,2.00,0.00,1.00,0.00,0.00,0.00,1.00,2.00,26.51,38.12,31.51,12.25
2025-04-25 04:45:00,4,4,0.00,3.00,3.00,3.00,3.00,3.00,0.00,2.00,13.22,33.67,17.04,12.67
2025-04-25 05:00:00,4,5,2.00,0.00,2.00,0.00,0.00,1.00,3.00,3.00,36.68,35.76,12.11,16.75
2025-04-25 05:15:00,4,5,2.00,0.00,2.00,2.00,0.00,1.00,1.00,3.00,37.92,32.44,26.15,32.40
2025-04-25 05:30:00,4,5,0.00,3.00,2.00,3.00,2.00,3.00,3.00,0.00,27.19,35.71,36.19,33.62
2025-04-25 05:45:00,4,5,3.00,3.00,2.00,3.00,0.00,0.00,3.00,1.00,30.44,18.08,31.42,23.73
2025-04-25 06:00:00,4,6,3.00,2.00,0.00,2.00,1.00,3.00,3.00,0.00,33.45,25.65,35.50,32.03
2025-04-25 06:15:00,4,6,0.00,1.00,1.00,1.00,3.00,0.00,0.00,3.00,34.06,32.20,19.57,24.27
2025-04-25 06:30:00,4,6,0.00,3.00,1.00,0.00,3.00,0.00,3.00,3.00,37.58,19.77,21.46,13.35
2025-04-25 06:45:00,4,6,3.00,1.00,2.00,0.00,0.00,3.00,2.00,3.00,18.49,33.10,33.37,22.97
2025-04-25 07:00:00,4,7,1.00,0.00,0.00,1.00,3.00,2.00,3.00,0.00,38.62,29.28,30.95,34.04
2025-04-25 07:15:00,4,7,2.00,2.00,1.00,1.00,2.00,1.00,1.00,2.00,37.39,27.47,20.09,33.62
2025-04-25 07:30:00,4,7,0.00,2.00,2.00,0.00,2.00,1.00,3.00,2.00,34.39,20.84,18.08,21.43
2025-04-25 07:45:00,4,7,1.00,2.00,2.00,2.00,2.00,2.00,1.00,0.00,12.44,25.38,27.51,16.24
2025-04-25 08:00:00,4,8,3.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,22.57,24.73,18.27,30.27
2025-04-25 08:15:00,4,8,2.00,3.00,2.00,2.00,3.00,1.00,2.00,0.00,34.65,36.25,32.73,33.74
2025-04-25 08:30:00,4,8,0.00,1.00,2.00,2.00,1.00,2.00,1.00,0.00,23.74,28.35,37.59,39.36
2025-04-25 08:45:00,4,8,2.00,1.00,1.00,3.00,1.00,1.00,1.00,2.00,25.24,22.11,17.54,16.46
2025-04-25 09:00:00,4,9,0.00,1.00,3.00,3.00,3.00,3.00,2.00,0.00,31.59,33.67,17.63,19.77
2025-04-25 09:15:00,4,9,1.00,1.00,3.00,3.00,0.00,3.00,0.00,3.00,36.94,18.16,15.19,15.15
2025-04-25 09:30:00,4,9,0.00,0.00,3.00,0.00,3.00,1.00,2.00,0.00,15.92,28.33,16.90,16.39
2025-04-25 09:45:00,4,9,2.00,3.00,1.00,1.00,2.00,1.00,2.00,2.00,27.67,16.05,34.07,33.10
2025-04-25 10:00:00,4,10,3.00,2.00,0.00,0.00,0.00,2.00,3.00,2.00,16.98,18.49,17.87,15.75
2025-04-25 10:15:00,4,10,0.00,1.00,2.00,2.00,3.00,0.00,3.00,2.00,26.88,39.92,21.96,21.65
2025-04-25 10:30:00,4,10,3.00,3.00,3.00,3.00,3.00,0.00,3.00,3.00,12.17,39.59,36.57,28.23
2025-04-25 10:45:00,4,10,3.00,0.00,2.00,0.00,1.00,0.00,2.00,3.00,35.37,38.02,29.66,15.15
2025-04-25 11:00:00,4,11,1.00,3.00,1.00,3.00,0.00,1.00,0.00,3.00,21.13,38.30,14.83,13.39
2025-04-25 11:15:00,4,11,3.00,0.00,3.00,1.00,0.00,2.00,3.00,3.00,27.16,34.10,28.39,34.29
2025-04-25 11:30:00,4,11,3.00,0.00,3.00,2.00,2.00,1.00,1.00,3.00,14.87,12.57,22.09,35.44
2025-04-25 11:45:00,4,11,3.00,0.00,2.00,3.00,2.00,1.00,1.00,2.00,23.96,16.23,28.24,34.89
2025-04-25 12:00:00,4,12,1.00,3.00,1.00,2.00,1.00,3.00,0.00,0.00,20.04,24.73,37.03,35.83
2025-04-25 12:15:00,4,12,3.00,2.00,1.00,1.00,0.00,0.00,0.00,3.00,17.48,22.92,16.05,19.30
2025-04-25 12:30:00,4,12,1.00,2.00,3.00,2.00,0.00,0.00,3.00,0.00,38.08,32.28,28.85,33.12
2025-04-25 12:45:00,4,12,2.00,0.00,0.00,1.00,3.00,1.00,2.00,1.00,34.40,16.92,35.52,25.16
2025-04-25 13:00:00,4,13,2.00,2.00,3.00,0.00,3.00,1.00,0.00,1.00,30.80,35.48,37.73,38.36
2025-04-25 13:15:00,4,13,1.00,0.00,1.00,1.00,1.00,0.00,0.00,3.00,16.05,35.10,14.93,16.51
2025-04-25 13:30:00,4,13,3.00,1.00,1.00,0.00,0.00,1.00,3.00,2.00,31.83,13.49,34.32,28.92
2025-04-25 13:45:00,4,13,2.00,3.00,1.00,3.00,3.00,3.00,3.00,2.00,20.57,31.31,22.61,18.79
2025-04-25 14:00:00,4,14,0.00,1.00,1.00,3.00,0.00,0.00,2.00,2.00,33.16,39.70,16.20,22.58
2025-04-25 14:15:00,4,14,2.00,0.00,3.00,1.00,0.00,3.00,3.00,2.00,30.07,23.59,23.32,14.17
2025-04-25 14:30:00,4,14,0.00,1.00,0.00,2.00,2.00,1.00,3.00,1.00,16.16,39.80,19.52,30.25
2025-04-25 14:45:00,4,14,3.00,1.00,3.00,2.00,3.00,1.00,0.00,3.00,36.44,33.48,19.38,26.38
2025-04-25 15:00:00,4,15,2.00,2.00,3.00,1.00,1.00,0.00,0.00,3.00,21.49,36.59,33.94,22.43
2025-04-25 15:15:00,4,15,2.00,1.00,0.00,3.00,2.00,1.00,0.00,2.00,20.22,13.90,13.45,35.56
