timestamp,day_of_week,hour,l1,l2,l3,t1,t2,t3
2025-04-05 03:00:00,5,3,0,1,0,22.31,21.34,22.01
2025-04-05 04:00:00,5,4,0,0,0,21.11,21.9,22.32
2025-04-05 05:00:00,5,5,0,0,0,21.71,21.87,21.29
2025-04-05 06:00:00,5,6,1,1,1,21.45,21.77,22.44
2025-04-05 07:00:00,5,7,1,1,1,22.65,21.88,20.78
2025-04-05 08:00:00,5,8,1,1,1,21.69,21.46,20.13
2025-04-05 09:00:00,5,9,1,1,0,21.16,21.18,19.93
2025-04-05 10:00:00,5,10,1,1,0,21.82,19.97,20.51
2025-04-05 11:00:00,5,11,0,0,0,20.41,20.93,19.49
2025-04-05 12:00:00,5,12,0,0,0,20.2,19.31,19.3
2025-04-05 13:00:00,5,13,0,0,1,19.16,19.06,18.11
2025-04-05 14:00:00,5,14,0,0,0,18.76,18.12,17.59
2025-04-05 15:00:00,5,15,0,1,1,19.14,18.19,18.67
2025-04-05 16:00:00,5,16,0,0,0,17.59,16.64,17.45
2025-04-05 17:00:00,5,17,0,0,1,16.84,18.41,17.49
2025-04-05 18:00:00,5,18,1,0,1,17.36,17.7,19.0
2025-04-05 19:00:00,5,19,0,0,1,17.91,17.59,18.08
2025-04-05 20:00:00,5,20,1,1,0,19.02,18.17,18.76
2025-04-05 21:00:00,5,21,1,1,1,18.64,18.9,20.01
2025-04-05 22:00:00,5,22,1,1,1,18.41,20.35,20.41
2025-04-05 23:00:00,5,23,1,1,1,19.53,20.49,20.94
2025-04-06 00:00:00,6,0,0,0,0,19.56,20.56,20.41
2025-04-06 01:00:00,6,1,0,1,0,20.33,20.48,20.4
2025-04-06 02:00:00,6,2,0,0,0,21.2,21.86,21.75
2025-04-06 03:00:00,6,3,1,0,1,21.33,21.54,21.59
2025-04-06 04:00:00,6,4,0,0,0,22.13,22.22,21.79
2025-04-06 05:00:00,6,5,0,0,0,21.55,21.8,21.6
2025-04-06 06:00:00,6,6,1,0,1,21.58,21.59,21.63
2025-04-06 07:00:00,6,7,1,1,1,22.42,21.43,22.31
2025-04-06 08:00:00,6,8,0,1,0,21.82,21.9,20.8
2025-04-06 09:00:00,6,9,1,1,1,21.62,21.44,19.72
2025-04-06 10:00:00,6,10,0,1,0,21.81,20.45,19.47
2025-04-06 11:00:00,6,11,0,0,0,19.53,19.18,19.0
2025-04-06 12:00:00,6,12,0,0,0,19.86,19.86,19.78
2025-04-06 13:00:00,6,13,0,0,0,20.09,19.03,19.39
2025-04-06 14:00:00,6,14,1,1,0,18.99,18.08,18.25
2025-04-06 15:00:00,6,15,0,0,1,19.35,18.12,18.11
2025-04-06 16:00:00,6,16,0,0,0,17.95,18.4,18.0
2025-04-06 17:00:00,6,17,0,0,0,17.43,17.77,18.87
2025-04-06 18:00:00,6,18,1,0,1,18.7,18.69,18.1
2025-04-06 19:00:00,6,19,1,1,1,18.95,18.17,18.36
2025-04-06 20:00:00,6,20,1,1,1,18.37,19.34,18.48
2025-04-06 21:00:00,6,21,1,1,1,17.97,18.6,19.04
2025-04-06 22:00:00,6,22,1,0,1,18.41,20.01,19.42
2025-04-06 23:00:00,6,23,1,1,0,20.1,19.42,19.83
